timestamp,panel.energy
2021-10-24T12:30:00-07:00,+13438.408710+722.463130j
2021-10-24T12:45:00-07:00,+13438.660495+722.504383j
2021-10-24T13:00:00-07:00,+13438.912280+722.545636j
2021-10-24T13:15:00-07:00,+13439.150821+722.585498j
2021-10-24T13:30:00-07:00,+13439.389363+722.625361j
2021-10-24T13:45:00-07:00,+13439.627904+722.665223j
2021-10-24T14:00:00-07:00,+13439.866445+722.705085j
2021-10-24T14:15:00-07:00,+13440.084567+722.741983j
2021-10-24T14:30:00-07:00,+13440.302690+722.778881j
2021-10-24T14:45:00-07:00,+13440.520812+722.815779j
2021-10-24T15:00:00-07:00,+13440.738935+722.852677j
2021-10-24T15:15:00-07:00,+13440.943118+722.888218j
2021-10-24T15:30:00-07:00,+13441.147302+722.923759j
2021-10-24T15:45:00-07:00,+13441.351485+722.959300j
2021-10-24T16:00:00-07:00,+13441.555669+722.994841j
2021-10-24T16:15:00-07:00,+13441.762983+723.032241j
2021-10-24T16:30:00-07:00,+13441.970296+723.069641j
2021-10-24T16:45:00-07:00,+13442.177610+723.107040j
2021-10-24T17:00:00-07:00,+13442.384924+723.144440j
2021-10-24T17:15:00-07:00,+13442.600582+723.185093j
2021-10-24T17:30:00-07:00,+13442.816241+723.225745j
2021-10-24T17:45:00-07:00,+13443.031900+723.266397j
2021-10-24T18:00:00-07:00,+13443.247558+723.307050j
2021-10-24T18:15:00-07:00,+13443.461635+723.345366j
2021-10-24T18:30:00-07:00,+13443.675711+723.383682j
2021-10-24T18:45:00-07:00,+13443.889788+723.421998j
2021-10-24T19:00:00-07:00,+13444.103864+723.460314j
2021-10-24T19:15:00-07:00,+13444.304262+723.494415j
2021-10-24T19:30:00-07:00,+13444.504660+723.528515j
2021-10-24T19:45:00-07:00,+13444.705057+723.562616j
2021-10-24T20:00:00-07:00,+13444.905455+723.596716j
2021-10-24T20:15:00-07:00,+13445.090519+723.627740j
2021-10-24T20:30:00-07:00,+13445.275584+723.658763j
2021-10-24T20:45:00-07:00,+13445.460649+723.689787j
2021-10-24T21:00:00-07:00,+13445.956282+723.720810j
2021-10-24T21:15:00-07:00,+13446.448239+723.748496j
2021-10-24T21:30:00-07:00,+13446.942095+723.776181j
2021-10-24T21:45:00-07:00,+13447.435950+723.803867j
2021-10-24T22:00:00-07:00,+13447.757097+723.831552j
2021-10-24T22:15:00-07:00,+13448.265093+723.854697j
2021-10-24T22:30:00-07:00,+13448.754451+723.877842j
2021-10-24T22:45:00-07:00,+13449.240082+723.900987j
2021-10-24T23:00:00-07:00,+13449.721986+723.924132j
2021-10-24T23:15:00-07:00,+13450.263423+723.940904j
2021-10-24T23:30:00-07:00,+13450.797478+723.957676j
2021-10-24T23:45:00-07:00,+13451.265091+723.974448j
2021-10-25T00:00:00-07:00,+13451.723476+723.991221j
2021-10-25T00:15:00-07:00,+13452.272437+724.002890j
2021-10-25T00:30:00-07:00,+13452.817950+724.014560j
2021-10-25T00:45:00-07:00,+13453.454855+724.026229j
2021-10-25T01:00:00-07:00,+13454.245230+724.037899j
2021-10-25T01:15:00-07:00,+13454.872530+724.046823j
2021-10-25T01:30:00-07:00,+13455.374754+724.055748j
2021-10-25T01:45:00-07:00,+13455.876977+724.064672j
2021-10-25T02:00:00-07:00,+13456.393097+724.073596j
2021-10-25T02:15:00-07:00,+13457.162565+724.081617j
2021-10-25T02:30:00-07:00,+13457.888923+724.089637j
2021-10-25T02:45:00-07:00,+13458.403182+724.097658j
2021-10-25T03:00:00-07:00,+13458.917441+724.105678j
2021-10-25T03:15:00-07:00,+13459.455407+724.113266j
2021-10-25T03:30:00-07:00,+13460.242937+724.120854j
2021-10-25T03:45:00-07:00,+13461.030467+724.128441j
2021-10-25T04:00:00-07:00,+13461.566724+724.136029j
2021-10-25T04:15:00-07:00,+13462.009217+724.144038j
2021-10-25T04:30:00-07:00,+13462.453492+724.152046j
2021-10-25T04:45:00-07:00,+13462.897767+724.160055j
2021-10-25T05:00:00-07:00,+13463.468601+724.168064j
2021-10-25T05:15:00-07:00,+13464.218816+724.178766j
2021-10-25T05:30:00-07:00,+13464.781476+724.189467j
2021-10-25T05:45:00-07:00,+13465.282786+724.200169j
2021-10-25T06:00:00-07:00,+13465.784095+724.210871j
2021-10-25T06:15:00-07:00,+13466.343512+724.227557j
2021-10-25T06:30:00-07:00,+13467.104506+724.244244j
2021-10-25T06:45:00-07:00,+13467.883029+724.260930j
2021-10-25T07:00:00-07:00,+13468.449457+724.277617j
2021-10-25T07:15:00-07:00,+13469.056671+724.302050j
2021-10-25T07:30:00-07:00,+13469.663884+724.326483j
2021-10-25T07:45:00-07:00,+13470.271098+724.350916j
2021-10-25T08:00:00-07:00,+13470.878311+724.375349j
2021-10-25T08:15:00-07:00,+13471.474486+724.404037j
2021-10-25T08:30:00-07:00,+13472.083138+724.432725j
2021-10-25T08:45:00-07:00,+13472.723875+724.461413j
2021-10-25T09:00:00-07:00,+13473.364613+724.490102j
2021-10-25T09:15:00-07:00,+13473.801572+724.522400j
2021-10-25T09:30:00-07:00,+13474.015212+724.554699j
2021-10-25T09:45:00-07:00,+13474.549989+724.586997j
2021-10-25T10:00:00-07:00,+13474.763629+724.619296j
2021-10-25T10:15:00-07:00,+13474.976921+724.652965j
2021-10-25T10:30:00-07:00,+13475.190213+724.686635j
2021-10-25T10:45:00-07:00,+13475.403505+724.720304j
2021-10-25T11:00:00-07:00,+13475.616797+724.753973j
2021-10-25T11:15:00-07:00,+13475.821268+724.787811j
2021-10-25T11:30:00-07:00,+13476.025739+724.821650j
2021-10-25T11:45:00-07:00,+13476.230210+724.855488j
2021-10-25T12:00:00-07:00,+13476.434682+724.889326j
2021-10-25T12:15:00-07:00,+13476.621178+724.921163j
2021-10-25T12:30:00-07:00,+13476.807674+724.953000j
2021-10-25T12:45:00-07:00,+13476.994171+724.984837j
2021-10-25T13:00:00-07:00,+13477.180667+725.016674j
2021-10-25T13:15:00-07:00,+13477.351363+725.046038j
2021-10-25T13:30:00-07:00,+13477.522059+725.075401j
2021-10-25T13:45:00-07:00,+13477.692756+725.104765j
2021-10-25T14:00:00-07:00,+13477.863452+725.134129j
2021-10-25T14:15:00-07:00,+13478.017394+725.161144j
2021-10-25T14:30:00-07:00,+13478.171336+725.188158j
2021-10-25T14:45:00-07:00,+13478.325278+725.215173j
2021-10-25T15:00:00-07:00,+13478.479220+725.242188j
2021-10-25T15:15:00-07:00,+13478.632324+725.270179j
2021-10-25T15:30:00-07:00,+13478.785428+725.298170j
2021-10-25T15:45:00-07:00,+13478.938532+725.326162j
2021-10-25T16:00:00-07:00,+13479.091637+725.354153j
2021-10-25T16:15:00-07:00,+13479.265997+725.388301j
2021-10-25T16:30:00-07:00,+13479.440357+725.422449j
2021-10-25T16:45:00-07:00,+13479.614717+725.456597j
2021-10-25T17:00:00-07:00,+13479.789076+725.490745j
2021-10-25T17:15:00-07:00,+13479.997095+725.534122j
2021-10-25T17:30:00-07:00,+13480.205113+725.577500j
2021-10-25T17:45:00-07:00,+13480.413131+725.620878j
2021-10-25T18:00:00-07:00,+13480.621149+725.664256j
2021-10-25T18:15:00-07:00,+13480.845572+725.706798j
2021-10-25T18:30:00-07:00,+13481.069995+725.749341j
2021-10-25T18:45:00-07:00,+13481.294418+725.791883j
2021-10-25T19:00:00-07:00,+13481.518841+725.834425j
2021-10-25T19:15:00-07:00,+13481.737423+725.872216j
2021-10-25T19:30:00-07:00,+13481.956006+725.910008j
2021-10-25T19:45:00-07:00,+13482.174588+725.947800j
2021-10-25T20:00:00-07:00,+13482.393171+725.985591j
2021-10-25T20:15:00-07:00,+13482.598340+726.020132j
2021-10-25T20:30:00-07:00,+13482.803509+726.054672j
2021-10-25T20:45:00-07:00,+13483.008677+726.089212j
2021-10-25T21:00:00-07:00,+13483.213846+726.123752j
2021-10-25T21:15:00-07:00,+13483.722529+726.155970j
2021-10-25T21:30:00-07:00,+13484.238803+726.188187j
2021-10-25T21:45:00-07:00,+13484.756975+726.220405j
2021-10-25T22:00:00-07:00,+13485.225801+726.252622j
2021-10-25T22:15:00-07:00,+13485.527618+726.278781j
2021-10-25T22:30:00-07:00,+13485.922431+726.304940j
2021-10-25T22:45:00-07:00,+13486.408344+726.331099j
2021-10-25T23:00:00-07:00,+13486.894256+726.357258j
2021-10-25T23:15:00-07:00,+13487.396599+726.375195j
2021-10-25T23:30:00-07:00,+13488.086062+726.393132j
2021-10-25T23:45:00-07:00,+13488.764729+726.411069j
2021-10-26T00:00:00-07:00,+13489.281466+726.429007j
2021-10-26T00:15:00-07:00,+13489.806242+726.440676j
2021-10-26T00:30:00-07:00,+13490.329280+726.452346j
2021-10-26T00:45:00-07:00,+13490.906171+726.464015j
2021-10-26T01:00:00-07:00,+13491.674151+726.475685j
2021-10-26T01:15:00-07:00,+13492.256082+726.484609j
2021-10-26T01:30:00-07:00,+13492.706106+726.493534j
2021-10-26T01:45:00-07:00,+13493.156129+726.502458j
2021-10-26T02:00:00-07:00,+13493.607936+726.511382j
2021-10-26T02:15:00-07:00,+13494.267105+726.519403j
2021-10-26T02:30:00-07:00,+13495.099584+726.527423j
2021-10-26T02:45:00-07:00,+13495.925332+726.535443j
2021-10-26T03:00:00-07:00,+13496.562627+726.543464j
2021-10-26T03:15:00-07:00,+13497.051481+726.551052j
2021-10-26T03:30:00-07:00,+13497.542071+726.558639j
2021-10-26T03:45:00-07:00,+13498.109097+726.566227j
2021-10-26T04:00:00-07:00,+13498.851579+726.573815j
2021-10-26T04:15:00-07:00,+13499.428949+726.581824j
2021-10-26T04:30:00-07:00,+13499.887803+726.589832j
2021-10-26T04:45:00-07:00,+13500.346658+726.597841j
2021-10-26T05:00:00-07:00,+13500.805512+726.605850j
2021-10-26T05:15:00-07:00,+13501.454037+726.616551j
2021-10-26T05:30:00-07:00,+13502.225902+726.627253j
2021-10-26T05:45:00-07:00,+13502.830998+726.637955j
2021-10-26T06:00:00-07:00,+13503.350972+726.648657j
2021-10-26T06:15:00-07:00,+13503.929084+726.665343j
2021-10-26T06:30:00-07:00,+13504.510670+726.682030j
2021-10-26T06:45:00-07:00,+13505.318090+726.698716j
2021-10-26T07:00:00-07:00,+13506.111612+726.715403j
2021-10-26T07:15:00-07:00,+13506.774027+726.739836j
2021-10-26T07:30:00-07:00,+13507.434717+726.764269j
2021-10-26T07:45:00-07:00,+13508.095407+726.788702j
2021-10-26T08:00:00-07:00,+13508.764719+726.813135j
2021-10-26T08:15:00-07:00,+13509.563766+726.841823j
2021-10-26T08:30:00-07:00,+13510.345569+726.870511j
2021-10-26T08:45:00-07:00,+13511.118750+726.899199j
2021-10-26T09:00:00-07:00,+13511.795366+726.927888j
2021-10-26T09:15:00-07:00,+13512.009006+726.960186j
2021-10-26T09:30:00-07:00,+13512.222646+726.992485j
2021-10-26T09:45:00-07:00,+13512.766331+727.024783j
2021-10-26T10:00:00-07:00,+13512.979971+727.057082j
2021-10-26T10:15:00-07:00,+13513.193263+727.090751j
2021-10-26T10:30:00-07:00,+13513.406555+727.124420j
2021-10-26T10:45:00-07:00,+13513.619847+727.158090j
2021-10-26T11:00:00-07:00,+13513.833139+727.191759j
2021-10-26T11:15:00-07:00,+13514.037610+727.225597j
2021-10-26T11:30:00-07:00,+13514.242081+727.259436j
2021-10-26T11:45:00-07:00,+13514.446552+727.293274j
2021-10-26T12:00:00-07:00,+13514.651023+727.327112j
2021-10-26T12:15:00-07:00,+13514.837519+727.358949j
2021-10-26T12:30:00-07:00,+13515.024016+727.390786j
2021-10-26T12:45:00-07:00,+13515.210512+727.422623j
2021-10-26T13:00:00-07:00,+13515.397008+727.454460j
2021-10-26T13:15:00-07:00,+13515.567705+727.483824j
2021-10-26T13:30:00-07:00,+13515.738401+727.513187j
2021-10-26T13:45:00-07:00,+13515.909097+727.542551j
2021-10-26T14:00:00-07:00,+13516.079794+727.571915j
2021-10-26T14:15:00-07:00,+13516.233735+727.598929j
2021-10-26T14:30:00-07:00,+13516.387677+727.625944j
2021-10-26T14:45:00-07:00,+13516.541619+727.652959j
2021-10-26T15:00:00-07:00,+13516.695561+727.679973j
2021-10-26T15:15:00-07:00,+13516.848665+727.707965j
2021-10-26T15:30:00-07:00,+13517.001770+727.735956j
2021-10-26T15:45:00-07:00,+13517.154874+727.763947j
2021-10-26T16:00:00-07:00,+13517.307978+727.791939j
2021-10-26T16:15:00-07:00,+13517.482338+727.826087j
2021-10-26T16:30:00-07:00,+13517.656698+727.860235j
2021-10-26T16:45:00-07:00,+13517.831058+727.894382j
2021-10-26T17:00:00-07:00,+13518.005418+727.928530j
2021-10-26T17:15:00-07:00,+13518.213436+727.971908j
2021-10-26T17:30:00-07:00,+13518.421454+728.015286j
2021-10-26T17:45:00-07:00,+13518.629472+728.058664j
2021-10-26T18:00:00-07:00,+13518.837490+728.102042j
2021-10-26T18:15:00-07:00,+13519.061913+728.144584j
2021-10-26T18:30:00-07:00,+13519.286336+728.187126j
2021-10-26T18:45:00-07:00,+13519.510759+728.229669j
2021-10-26T19:00:00-07:00,+13519.735183+728.272211j
2021-10-26T19:15:00-07:00,+13519.953765+728.310002j
2021-10-26T19:30:00-07:00,+13520.172347+728.347794j
2021-10-26T19:45:00-07:00,+13520.390930+728.385586j
2021-10-26T20:00:00-07:00,+13520.609512+728.423377j
2021-10-26T20:15:00-07:00,+13520.814681+728.457917j
2021-10-26T20:30:00-07:00,+13521.019850+728.492458j
2021-10-26T20:45:00-07:00,+13521.225019+728.526998j
2021-10-26T21:00:00-07:00,+13521.751512+728.561538j
2021-10-26T21:15:00-07:00,+13522.313271+728.593756j
2021-10-26T21:30:00-07:00,+13522.876844+728.625973j
2021-10-26T21:45:00-07:00,+13523.442230+728.658191j
2021-10-26T22:00:00-07:00,+13524.009429+728.690408j
2021-10-26T22:15:00-07:00,+13524.584592+728.716567j
2021-10-26T22:30:00-07:00,+13525.157986+728.742726j
2021-10-26T22:45:00-07:00,+13525.810981+728.768885j
2021-10-26T23:00:00-07:00,+13526.577184+728.795044j
2021-10-26T23:15:00-07:00,+13527.099294+728.812981j
2021-10-26T23:30:00-07:00,+13527.636052+728.830918j
2021-10-26T23:45:00-07:00,+13528.106899+728.848855j
2021-10-27T00:00:00-07:00,+13528.579577+728.866792j
2021-10-27T00:15:00-07:00,+13529.034495+728.878462j
2021-10-27T00:30:00-07:00,+13529.489413+728.890132j
2021-10-27T00:45:00-07:00,+13529.944330+728.901801j
2021-10-27T01:00:00-07:00,+13530.399248+728.913471j
2021-10-27T01:15:00-07:00,+13531.087907+728.922395j
2021-10-27T01:30:00-07:00,+13531.813376+728.931319j
2021-10-27T01:45:00-07:00,+13532.296950+728.940244j
2021-10-27T02:00:00-07:00,+13532.780525+728.949168j
2021-10-27T02:15:00-07:00,+13533.298233+728.957188j
2021-10-27T02:30:00-07:00,+13533.983206+728.965209j
2021-10-27T02:45:00-07:00,+13534.752673+728.973229j
2021-10-27T03:00:00-07:00,+13535.323837+728.981250j
2021-10-27T03:15:00-07:00,+13535.776775+728.988837j
2021-10-27T03:30:00-07:00,+13536.231483+728.996425j
2021-10-27T03:45:00-07:00,+13536.686191+729.004013j
2021-10-27T04:00:00-07:00,+13537.324863+729.011601j
2021-10-27T04:15:00-07:00,+13538.105930+729.019609j
2021-10-27T04:30:00-07:00,+13538.640411+729.027618j
2021-10-27T04:45:00-07:00,+13539.157649+729.035627j
2021-10-27T05:00:00-07:00,+13539.673161+729.043635j
2021-10-27T05:15:00-07:00,+13540.445625+729.054337j
2021-10-27T05:30:00-07:00,+13541.274092+729.065039j
2021-10-27T05:45:00-07:00,+13541.960006+729.075741j
2021-10-27T06:00:00-07:00,+13542.544097+729.086442j
2021-10-27T06:15:00-07:00,+13543.068091+729.103129j
2021-10-27T06:30:00-07:00,+13543.593867+729.119815j
2021-10-27T06:45:00-07:00,+13544.119643+729.136502j
2021-10-27T07:00:00-07:00,+13544.773761+729.153188j
2021-10-27T07:15:00-07:00,+13545.646356+729.177621j
2021-10-27T07:30:00-07:00,+13546.378239+729.202054j
2021-10-27T07:45:00-07:00,+13547.021525+729.226487j
2021-10-27T08:00:00-07:00,+13547.664812+729.250920j
2021-10-27T08:15:00-07:00,+13548.310165+729.279609j
2021-10-27T08:30:00-07:00,+13548.953781+729.308297j
2021-10-27T08:45:00-07:00,+13549.705102+729.336985j
2021-10-27T09:00:00-07:00,+13550.503327+729.365673j
2021-10-27T09:15:00-07:00,+13550.837801+729.397972j
2021-10-27T09:30:00-07:00,+13551.380991+729.430270j
2021-10-27T09:45:00-07:00,+13551.594630+729.462569j
2021-10-27T10:00:00-07:00,+13552.139650+729.494868j
2021-10-27T10:15:00-07:00,+13552.352942+729.528537j
2021-10-27T10:30:00-07:00,+13552.566234+729.562206j
2021-10-27T10:45:00-07:00,+13552.779526+729.595876j
2021-10-27T11:00:00-07:00,+13552.992818+729.629545j
2021-10-27T11:15:00-07:00,+13553.197289+729.663383j
2021-10-27T11:30:00-07:00,+13553.401761+729.697221j
2021-10-27T11:45:00-07:00,+13553.606232+729.731060j
2021-10-27T12:00:00-07:00,+13553.810703+729.764898j
2021-10-27T12:15:00-07:00,+13553.997199+729.796735j
2021-10-27T12:30:00-07:00,+13554.183695+729.828572j
2021-10-27T12:45:00-07:00,+13554.370192+729.860409j
2021-10-27T13:00:00-07:00,+13554.556688+729.892246j
2021-10-27T13:15:00-07:00,+13554.727384+729.921609j
2021-10-27T13:30:00-07:00,+13554.898081+729.950973j
2021-10-27T13:45:00-07:00,+13555.068777+729.980337j
2021-10-27T14:00:00-07:00,+13555.239473+730.009701j
2021-10-27T14:15:00-07:00,+13555.393415+730.036715j
2021-10-27T14:30:00-07:00,+13555.547357+730.063730j
2021-10-27T14:45:00-07:00,+13555.701299+730.090745j
2021-10-27T15:00:00-07:00,+13555.855241+730.117759j
2021-10-27T15:15:00-07:00,+13556.008345+730.145751j
2021-10-27T15:30:00-07:00,+13556.161449+730.173742j
2021-10-27T15:45:00-07:00,+13556.314553+730.201733j
2021-10-27T16:00:00-07:00,+13556.467658+730.229725j
2021-10-27T16:15:00-07:00,+13556.642018+730.263872j
2021-10-27T16:30:00-07:00,+13556.816378+730.298020j
2021-10-27T16:45:00-07:00,+13556.990738+730.332168j
2021-10-27T17:00:00-07:00,+13557.165098+730.366316j
2021-10-27T17:15:00-07:00,+13557.373116+730.409694j
2021-10-27T17:30:00-07:00,+13557.581134+730.453072j
2021-10-27T17:45:00-07:00,+13557.789152+730.496450j
2021-10-27T18:00:00-07:00,+13557.997170+730.539828j
2021-10-27T18:15:00-07:00,+13558.221593+730.582370j
2021-10-27T18:30:00-07:00,+13558.446016+730.624912j
2021-10-27T18:45:00-07:00,+13558.670439+730.667454j
2021-10-27T19:00:00-07:00,+13558.894862+730.709996j
2021-10-27T19:15:00-07:00,+13559.113444+730.747788j
2021-10-27T19:30:00-07:00,+13559.332027+730.785580j
2021-10-27T19:45:00-07:00,+13559.550609+730.823371j
2021-10-27T20:00:00-07:00,+13559.769192+730.861163j
2021-10-27T20:15:00-07:00,+13560.297564+730.895703j
2021-10-27T20:30:00-07:00,+13560.833453+730.930243j
2021-10-27T20:45:00-07:00,+13561.371221+730.964784j
2021-10-27T21:00:00-07:00,+13561.908989+730.999324j
2021-10-27T21:15:00-07:00,+13562.466955+731.031541j
2021-10-27T21:30:00-07:00,+13563.023091+731.063759j
2021-10-27T21:45:00-07:00,+13563.579227+731.095976j
2021-10-27T22:00:00-07:00,+13564.135363+731.128194j
2021-10-27T22:15:00-07:00,+13564.637761+731.154353j
2021-10-27T22:30:00-07:00,+13565.140158+731.180512j
2021-10-27T22:45:00-07:00,+13565.642556+731.206671j
2021-10-27T23:00:00-07:00,+13566.146817+731.232830j
2021-10-27T23:15:00-07:00,+13566.661528+731.250767j
2021-10-27T23:30:00-07:00,+13567.174456+731.268704j
2021-10-27T23:45:00-07:00,+13567.685602+731.286641j
2021-10-28T00:00:00-07:00,+13568.367871+731.304578j
2021-10-28T00:15:00-07:00,+13569.045528+731.316248j
2021-10-28T00:30:00-07:00,+13569.541367+731.327917j
2021-10-28T00:45:00-07:00,+13570.010469+731.339587j
2021-10-28T01:00:00-07:00,+13570.479570+731.351257j
2021-10-28T01:15:00-07:00,+13570.931377+731.360181j
2021-10-28T01:30:00-07:00,+13571.434876+731.369105j
2021-10-28T01:45:00-07:00,+13572.104151+731.378030j
2021-10-28T02:00:00-07:00,+13572.694994+731.386954j
2021-10-28T02:15:00-07:00,+13573.087803+731.394974j
2021-10-28T02:30:00-07:00,+13573.482457+731.402995j
2021-10-28T02:45:00-07:00,+13573.878958+731.411015j
2021-10-28T03:00:00-07:00,+13574.275458+731.419036j
2021-10-28T03:15:00-07:00,+13574.649285+731.426623j
2021-10-28T03:30:00-07:00,+13575.023113+731.434211j
2021-10-28T03:45:00-07:00,+13575.396940+731.441799j
2021-10-28T04:00:00-07:00,+13575.770767+731.449387j
2021-10-28T04:15:00-07:00,+13576.148742+731.457395j
2021-10-28T04:30:00-07:00,+13576.526716+731.465404j
2021-10-28T04:45:00-07:00,+13576.904690+731.473413j
2021-10-28T05:00:00-07:00,+13577.282664+731.481421j
2021-10-28T05:15:00-07:00,+13577.694274+731.492123j
2021-10-28T05:30:00-07:00,+13578.105884+731.502825j
2021-10-28T05:45:00-07:00,+13578.517494+731.513527j
2021-10-28T06:00:00-07:00,+13578.929105+731.524228j
2021-10-28T06:15:00-07:00,+13579.411862+731.540915j
2021-10-28T06:30:00-07:00,+13579.892774+731.557601j
2021-10-28T06:45:00-07:00,+13580.373686+731.574288j
2021-10-28T07:00:00-07:00,+13580.854597+731.590974j
2021-10-28T07:15:00-07:00,+13581.405787+731.615407j
2021-10-28T07:30:00-07:00,+13581.955131+731.639840j
2021-10-28T07:45:00-07:00,+13582.504476+731.664273j
2021-10-28T08:00:00-07:00,+13583.053820+731.688706j
2021-10-28T08:15:00-07:00,+13583.594002+731.717394j
2021-10-28T08:30:00-07:00,+13584.134185+731.746083j
2021-10-28T08:45:00-07:00,+13584.676247+731.774771j
2021-10-28T09:00:00-07:00,+13585.218308+731.803459j
2021-10-28T09:15:00-07:00,+13585.750795+731.835758j
2021-10-28T09:30:00-07:00,+13585.964435+731.868056j
2021-10-28T09:45:00-07:00,+13586.496921+731.900355j
2021-10-28T10:00:00-07:00,+13587.029407+731.932653j
2021-10-28T10:15:00-07:00,+13587.580447+731.966323j
2021-10-28T10:30:00-07:00,+13588.063199+731.999992j
2021-10-28T10:45:00-07:00,+13588.342934+732.033661j
2021-10-28T11:00:00-07:00,+13588.890282+732.067331j
2021-10-28T11:15:00-07:00,+13589.094753+732.101169j
2021-10-28T11:30:00-07:00,+13589.299224+732.135007j
2021-10-28T11:45:00-07:00,+13589.503695+732.168845j
2021-10-28T12:00:00-07:00,+13590.007232+732.202684j
2021-10-28T12:15:00-07:00,+13590.193729+732.234521j
2021-10-28T12:30:00-07:00,+13590.380225+732.266358j
2021-10-28T12:45:00-07:00,+13590.566721+732.298195j
2021-10-28T13:00:00-07:00,+13590.753218+732.330032j
2021-10-28T13:15:00-07:00,+13590.923914+732.359395j
2021-10-28T13:30:00-07:00,+13591.094610+732.388759j
2021-10-28T13:45:00-07:00,+13591.265307+732.418123j
2021-10-28T14:00:00-07:00,+13591.436003+732.447486j
2021-10-28T14:15:00-07:00,+13591.589945+732.474501j
2021-10-28T14:30:00-07:00,+13591.743887+732.501516j
2021-10-28T14:45:00-07:00,+13591.897829+732.528530j
2021-10-28T15:00:00-07:00,+13592.051770+732.555545j
2021-10-28T15:15:00-07:00,+13592.204875+732.583536j
2021-10-28T15:30:00-07:00,+13592.357979+732.611528j
2021-10-28T15:45:00-07:00,+13592.511083+732.639519j
2021-10-28T16:00:00-07:00,+13592.664187+732.667510j
2021-10-28T16:15:00-07:00,+13592.838547+732.701658j
