timestamp,measured_real_energy_delta
2021-01-07T08:19:00-08:00,+245.558
2021-01-07T08:20:00-08:00,+328.647
2021-01-07T08:21:00-08:00,+328.647
2021-01-07T08:22:00-08:00,+358.993
2021-01-07T08:23:00-08:00,+401.478
2021-01-07T08:24:00-08:00,+401.478
2021-01-07T08:25:00-08:00,+401.478
2021-01-07T08:26:00-08:00,+401.478
2021-01-07T08:27:00-08:00,+401.478
2021-01-07T08:28:00-08:00,+353.597
2021-01-07T08:29:00-08:00,+316.981
2021-01-07T08:30:00-08:00,+316.981
2021-01-07T08:31:00-08:00,+316.981
2021-01-07T08:32:00-08:00,+267.213
2021-01-07T08:33:00-08:00,+287.807
2021-01-07T08:34:00-08:00,+328.647
2021-01-07T08:35:00-08:00,+328.647
2021-01-07T08:36:00-08:00,+328.647
2021-01-07T08:37:00-08:00,+348.069
2021-01-07T08:38:00-08:00,+401.478
2021-01-07T08:39:00-08:00,+312.826
2021-01-07T08:40:00-08:00,+221.134
2021-01-07T08:41:00-08:00,+128.187
2021-01-07T08:42:00-08:00,+128.187
2021-01-07T08:43:00-08:00,+128.187
2021-01-07T08:44:00-08:00,+211.625
2021-01-07T08:45:00-08:00,+305.715
2021-01-07T08:46:00-08:00,+337.044
2021-01-07T08:47:00-08:00,+328.647
2021-01-07T08:48:00-08:00,+328.647
2021-01-07T08:49:00-08:00,+328.647
2021-01-07T08:50:00-08:00,+328.647
2021-01-07T08:51:00-08:00,+328.647
2021-01-07T08:52:00-08:00,+400.264
2021-01-07T08:53:00-08:00,+328.248
2021-01-07T08:54:00-08:00,+316.981
2021-01-07T08:55:00-08:00,+210.086
2021-01-07T08:56:00-08:00,+128.187
2021-01-07T08:57:00-08:00,+128.187
2021-01-07T08:58:00-08:00,+153.536
2021-01-07T08:59:00-08:00,+212.684
2021-01-07T09:00:00-08:00,+168.219
2021-01-07T09:01:00-08:00,+338.211
2021-01-07T09:02:00-08:00,+338.211
2021-01-07T09:03:00-08:00,+338.211
2021-01-07T09:04:00-08:00,+251.268
2021-01-07T09:05:00-08:00,+251.268
2021-01-07T09:06:00-08:00,+245.073
2021-01-07T09:07:00-08:00,+164.149
2021-01-07T09:08:00-08:00,+131.942
2021-01-07T09:09:00-08:00,+131.942
2021-01-07T09:10:00-08:00,+168.168
2021-01-07T09:11:00-08:00,+218.885
2021-01-07T09:12:00-08:00,+175.152
2021-01-07T09:13:00-08:00,+199.998
2021-01-07T09:14:00-08:00,+338.211
2021-01-07T09:15:00-08:00,+280.249
2021-01-07T09:16:00-08:00,+251.268
2021-01-07T09:17:00-08:00,+251.268
2021-01-07T09:18:00-08:00,+251.268
2021-01-07T09:19:00-08:00,+237.942
2021-01-07T09:20:00-08:00,+144.467
2021-01-07T09:21:00-08:00,+133.391
2021-01-07T09:22:00-08:00,+218.885
2021-01-07T09:23:00-08:00,+218.885
2021-01-07T09:24:00-08:00,+196.394
2021-01-07T09:25:00-08:00,+154.057
2021-01-07T09:26:00-08:00,+211.93
2021-01-07T09:27:00-08:00,+251.268
2021-01-07T09:28:00-08:00,+251.268
2021-01-07T09:29:00-08:00,+251.268
2021-01-07T09:30:00-08:00,+251.268
2021-01-07T09:31:00-08:00,+250.028
2021-01-07T09:32:00-08:00,+237.507
2021-01-07T09:33:00-08:00,+185.557
2021-01-07T09:34:00-08:00,+218.885
2021-01-07T09:35:00-08:00,+218.885
2021-01-07T09:36:00-08:00,+217.635
2021-01-07T09:37:00-08:00,+143.913
2021-01-07T09:38:00-08:00,+119.28
2021-01-07T09:39:00-08:00,+154.649
2021-01-07T09:40:00-08:00,+251.268
2021-01-07T09:41:00-08:00,+251.268
2021-01-07T09:42:00-08:00,+251.268
2021-01-07T09:43:00-08:00,+265.013
2021-01-07T09:44:00-08:00,+256.685
2021-01-07T09:45:00-08:00,+315.504
2021-01-07T09:46:00-08:00,+218.885
2021-01-07T09:47:00-08:00,+218.885
2021-01-07T09:48:00-08:00,+218.885
2021-01-07T09:49:00-08:00,+120.434
2021-01-07T09:50:00-08:00,+71.4611
2021-01-07T09:51:00-08:00,+143.913
2021-01-07T09:52:00-08:00,+156.438
2021-01-07T09:53:00-08:00,+251.268
2021-01-07T09:54:00-08:00,+251.268
2021-01-07T09:55:00-08:00,+251.268
2021-01-07T09:56:00-08:00,+336.131
2021-01-07T09:57:00-08:00,+326.239
2021-01-07T09:58:00-08:00,+310.136
2021-01-07T09:59:00-08:00,+218.885
2021-01-07T10:00:00-08:00,+214.538
2021-01-07T10:01:00-08:00,+87.5718
2021-01-07T10:02:00-08:00,+56.8779
2021-01-07T10:03:00-08:00,+71.7042
2021-01-07T10:04:00-08:00,+145.836
2021-01-07T10:05:00-08:00,+145.836
2021-01-07T10:06:00-08:00,+176.967
2021-01-07T10:07:00-08:00,+255.709
2021-01-07T10:08:00-08:00,+209.748
2021-01-07T10:09:00-08:00,+300.471
2021-01-07T10:10:00-08:00,+332.444
2021-01-07T10:11:00-08:00,+275.676
2021-01-07T10:12:00-08:00,+195.883
2021-01-07T10:13:00-08:00,+116.987
2021-01-07T10:14:00-08:00,+56.8779
2021-01-07T10:15:00-08:00,+56.8779
2021-01-07T10:16:00-08:00,+117.666
2021-01-07T10:17:00-08:00,+145.836
2021-01-07T10:18:00-08:00,+145.836
2021-01-07T10:19:00-08:00,+193.448
2021-01-07T10:20:00-08:00,+274.983
2021-01-07T10:21:00-08:00,+273.614
2021-01-07T10:22:00-08:00,+332.444
2021-01-07T10:23:00-08:00,+332.444
2021-01-07T10:24:00-08:00,+210.268
2021-01-07T10:25:00-08:00,+133.613
2021-01-07T10:26:00-08:00,+67.1092
2021-01-07T10:27:00-08:00,+56.8779
2021-01-07T10:28:00-08:00,+74.6695
2021-01-07T10:29:00-08:00,+145.836
2021-01-07T10:30:00-08:00,+145.836
2021-01-07T10:31:00-08:00,+145.836
2021-01-07T10:32:00-08:00,+267.403
2021-01-07T10:33:00-08:00,+282.397
2021-01-07T10:34:00-08:00,+324.77
2021-01-07T10:35:00-08:00,+332.444
2021-01-07T10:36:00-08:00,+259.795
2021-01-07T10:37:00-08:00,+155.587
2021-01-07T10:38:00-08:00,+93.9664
2021-01-07T10:39:00-08:00,+56.8779
2021-01-07T10:40:00-08:00,+56.8779
2021-01-07T10:41:00-08:00,+120.631
2021-01-07T10:42:00-08:00,+145.836
2021-01-07T10:43:00-08:00,+145.836
2021-01-07T10:44:00-08:00,+230.346
2021-01-07T10:45:00-08:00,+292.431
2021-01-07T10:46:00-08:00,+299.192
2021-01-07T10:47:00-08:00,+323.548
2021-01-07T10:48:00-08:00,+243.486
2021-01-07T10:49:00-08:00,+243.486
2021-01-07T10:50:00-08:00,+126.87
2021-01-07T10:51:00-08:00,+56.8779
2021-01-07T10:52:00-08:00,+56.8779
2021-01-07T10:53:00-08:00,+76.1521
2021-01-07T10:54:00-08:00,+145.836
2021-01-07T10:55:00-08:00,+166.593
2021-01-07T10:56:00-08:00,+234.794
2021-01-07T10:57:00-08:00,+234.794
2021-01-07T10:58:00-08:00,+280.506
2021-01-07T10:59:00-08:00,+298.343
2021-01-07T11:00:00-08:00,+243.486
2021-01-07T11:01:00-08:00,+245.681
2021-01-07T11:02:00-08:00,+177.259
2021-01-07T11:03:00-08:00,+54.5256
2021-01-07T11:04:00-08:00,+54.5256
2021-01-07T11:05:00-08:00,+54.5256
2021-01-07T11:06:00-08:00,+54.5256
2021-01-07T11:07:00-08:00,+103.111
2021-01-07T11:08:00-08:00,+157.77
2021-01-07T11:09:00-08:00,+236.722
2021-01-07T11:10:00-08:00,+236.722
2021-01-07T11:11:00-08:00,+168.398
2021-01-07T11:12:00-08:00,+227.129
2021-01-07T11:13:00-08:00,+245.681
2021-01-07T11:14:00-08:00,+245.681
2021-01-07T11:15:00-08:00,+241.751
2021-01-07T11:16:00-08:00,+65.7805
2021-01-07T11:17:00-08:00,+54.5256
2021-01-07T11:18:00-08:00,+54.5256
2021-01-07T11:19:00-08:00,+54.5256
2021-01-07T11:20:00-08:00,+83.3733
2021-01-07T11:21:00-08:00,+192.691
2021-01-07T11:22:00-08:00,+236.722
2021-01-07T11:23:00-08:00,+236.722
2021-01-07T11:24:00-08:00,+168.398
2021-01-07T11:25:00-08:00,+148.585
2021-01-07T11:26:00-08:00,+245.681
2021-01-07T11:27:00-08:00,+245.681
2021-01-07T11:28:00-08:00,+245.681
2021-01-07T11:29:00-08:00,+126.729
2021-01-07T11:30:00-08:00,+54.5256
2021-01-07T11:31:00-08:00,+54.5256
2021-01-07T11:32:00-08:00,+54.5256
2021-01-07T11:33:00-08:00,+66.672
2021-01-07T11:34:00-08:00,+227.612
2021-01-07T11:35:00-08:00,+236.722
2021-01-07T11:36:00-08:00,+236.722
2021-01-07T11:37:00-08:00,+150.178
2021-01-07T11:38:00-08:00,+95.1394
2021-01-07T11:39:00-08:00,+241.93
2021-01-07T11:40:00-08:00,+245.681
2021-01-07T11:41:00-08:00,+245.681
2021-01-07T11:42:00-08:00,+180.175
2021-01-07T11:43:00-08:00,+58.2772
2021-01-07T11:44:00-08:00,+54.5256
2021-01-07T11:45:00-08:00,+54.5256
2021-01-07T11:46:00-08:00,+81.855
2021-01-07T11:47:00-08:00,+233.685
2021-01-07T11:48:00-08:00,+236.722
2021-01-07T11:49:00-08:00,+236.722
2021-01-07T11:50:00-08:00,+130.441
2021-01-07T11:51:00-08:00,+89.8989
2021-01-07T11:52:00-08:00,+193.159
2021-01-07T11:53:00-08:00,+245.681
2021-01-07T11:54:00-08:00,+245.681
2021-01-07T11:55:00-08:00,+185.416
2021-01-07T11:56:00-08:00,+108.924
2021-01-07T11:57:00-08:00,+54.5256
2021-01-07T11:58:00-08:00,+54.5256
2021-01-07T11:59:00-08:00,+118.294
2021-01-07T12:00:00-08:00,+215.465
2021-01-07T12:01:00-08:00,+237.881
2021-01-07T12:02:00-08:00,+173.597
2021-01-07T12:03:00-08:00,+95.2015
2021-01-07T12:04:00-08:00,+49.7324
2021-01-07T12:05:00-08:00,+49.7324
2021-01-07T12:06:00-08:00,+109.287
2021-01-07T12:07:00-08:00,+169.7
2021-01-07T12:08:00-08:00,+247.212
2021-01-07T12:09:00-08:00,+194.425
2021-01-07T12:10:00-08:00,+166.001
2021-01-07T12:11:00-08:00,+49.7324
2021-01-07T12:12:00-08:00,+49.7324
2021-01-07T12:13:00-08:00,+49.7324
2021-01-07T12:14:00-08:00,+114.016
2021-01-07T12:15:00-08:00,+190.844
2021-01-07T12:16:00-08:00,+237.881
2021-01-07T12:17:00-08:00,+153.214
2021-01-07T12:18:00-08:00,+114.016
2021-01-07T12:19:00-08:00,+49.7324
2021-01-07T12:20:00-08:00,+49.7324
2021-01-07T12:21:00-08:00,+116.055
2021-01-07T12:22:00-08:00,+173.576
2021-01-07T12:23:00-08:00,+247.212
2021-01-07T12:24:00-08:00,+189.011
2021-01-07T12:25:00-08:00,+164.063
2021-01-07T12:26:00-08:00,+49.7324
2021-01-07T12:27:00-08:00,+49.7324
2021-01-07T12:28:00-08:00,+73.2509
2021-01-07T12:29:00-08:00,+143.806
2021-01-07T12:30:00-08:00,+197.115
2021-01-07T12:31:00-08:00,+195.547
2021-01-07T12:32:00-08:00,+143.806
2021-01-07T12:33:00-08:00,+107.745
2021-01-07T12:34:00-08:00,+49.7324
2021-01-07T12:35:00-08:00,+53.7929
2021-01-07T12:36:00-08:00,+130.944
2021-01-07T12:37:00-08:00,+187.14
2021-01-07T12:38:00-08:00,+247.212
2021-01-07T12:39:00-08:00,+170.062
2021-01-07T12:40:00-08:00,+152.436
2021-01-07T12:41:00-08:00,+49.7324
2021-01-07T12:42:00-08:00,+49.7324
2021-01-07T12:43:00-08:00,+134.399
2021-01-07T12:44:00-08:00,+143.806
2021-01-07T12:45:00-08:00,+206.523
2021-01-07T12:46:00-08:00,+143.806
2021-01-07T12:47:00-08:00,+143.806
2021-01-07T12:48:00-08:00,+90.4978
2021-01-07T12:49:00-08:00,+49.7324
2021-01-07T12:50:00-08:00,+78.1564
2021-01-07T12:51:00-08:00,+130.944
2021-01-07T12:52:00-08:00,+202.643
2021-01-07T12:53:00-08:00,+228.263
2021-01-07T12:54:00-08:00,+166.001
2021-01-07T12:55:00-08:00,+136.934
2021-01-07T12:56:00-08:00,+49.7324
2021-01-07T12:57:00-08:00,+109.313
2021-01-07T12:58:00-08:00,+143.806
2021-01-07T12:59:00-08:00,+143.806
2021-01-07T13:00:00-08:00,+159.486
2021-01-07T13:01:00-08:00,+140.448
2021-01-07T13:02:00-08:00,+140.448
2021-01-07T13:03:00-08:00,+53.4298
2021-01-07T13:04:00-08:00,+45.519
2021-01-07T13:05:00-08:00,+56.447
2021-01-07T13:06:00-08:00,+127.479
2021-01-07T13:07:00-08:00,+152.902
2021-01-07T13:08:00-08:00,+232.522
2021-01-07T13:09:00-08:00,+162.856
2021-01-07T13:10:00-08:00,+162.856
2021-01-07T13:11:00-08:00,+45.519
2021-01-07T13:12:00-08:00,+100.894
2021-01-07T13:13:00-08:00,+140.448
2021-01-07T13:14:00-08:00,+140.448
2021-01-07T13:15:00-08:00,+113.552
2021-01-07T13:16:00-08:00,+140.448
2021-01-07T13:17:00-08:00,+140.448
2021-01-07T13:18:00-08:00,+89.8193
2021-01-07T13:19:00-08:00,+45.519
2021-01-07T13:20:00-08:00,+45.519
2021-01-07T13:21:00-08:00,+115.185
2021-01-07T13:22:00-08:00,+127.479
2021-01-07T13:23:00-08:00,+231.127
2021-01-07T13:24:00-08:00,+173.784
2021-01-07T13:25:00-08:00,+162.856
2021-01-07T13:26:00-08:00,+86.5871
2021-01-07T13:27:00-08:00,+116.716
2021-01-07T13:28:00-08:00,+140.448
2021-01-07T13:29:00-08:00,+135.702
2021-01-07T13:30:00-08:00,+77.1621
2021-01-07T13:31:00-08:00,+140.448
2021-01-07T13:32:00-08:00,+140.448
2021-01-07T13:33:00-08:00,+115.134
2021-01-07T13:34:00-08:00,+45.519
2021-01-07T13:35:00-08:00,+45.519
2021-01-07T13:36:00-08:00,+98.7928
2021-01-07T13:37:00-08:00,+127.479
2021-01-07T13:38:00-08:00,+195.926
2021-01-07T13:39:00-08:00,+190.176
2021-01-07T13:40:00-08:00,+162.856
2021-01-07T13:41:00-08:00,+121.788
2021-01-07T13:42:00-08:00,+140.448
2021-01-07T13:43:00-08:00,+140.448
2021-01-07T13:44:00-08:00,+111.969
2021-01-07T13:45:00-08:00,+58.1762
2021-01-07T13:46:00-08:00,+140.448
2021-01-07T13:47:00-08:00,+140.448
2021-01-07T13:48:00-08:00,+134.12
2021-01-07T13:49:00-08:00,+45.519
2021-01-07T13:50:00-08:00,+45.519
2021-01-07T13:51:00-08:00,+86.4989
2021-01-07T13:52:00-08:00,+127.479
2021-01-07T13:53:00-08:00,+162.68
2021-01-07T13:54:00-08:00,+202.47
2021-01-07T13:55:00-08:00,+162.856
2021-01-07T13:56:00-08:00,+180.348
2021-01-07T13:57:00-08:00,+140.448
2021-01-07T13:58:00-08:00,+140.448
2021-01-07T13:59:00-08:00,+86.655
2021-01-07T14:00:00-08:00,+45.519
2021-01-07T14:01:00-08:00,+133.557
2021-01-07T14:02:00-08:00,+135.125
2021-01-07T14:03:00-08:00,+135.125
2021-01-07T14:04:00-08:00,+64.5697
2021-01-07T14:05:00-08:00,+57.2935
2021-01-07T14:06:00-08:00,+122.263
2021-01-07T14:07:00-08:00,+122.263
2021-01-07T14:08:00-08:00,+222.844
2021-01-07T14:09:00-08:00,+157.32
2021-01-07T14:10:00-08:00,+226.308
2021-01-07T14:11:00-08:00,+193.26
2021-01-07T14:12:00-08:00,+135.125
2021-01-07T14:13:00-08:00,+50.4586
2021-01-07T14:14:00-08:00,+41.0512
2021-01-07T14:15:00-08:00,+127.286
2021-01-07T14:16:00-08:00,+135.125
2021-01-07T14:17:00-08:00,+135.125
2021-01-07T14:18:00-08:00,+70.8413
2021-01-07T14:19:00-08:00,+51.8794
2021-01-07T14:20:00-08:00,+122.263
2021-01-07T14:21:00-08:00,+122.263
2021-01-07T14:22:00-08:00,+182.335
2021-01-07T14:23:00-08:00,+168.295
2021-01-07T14:24:00-08:00,+251.394
2021-01-07T14:25:00-08:00,+237.829
2021-01-07T14:26:00-08:00,+108.471
2021-01-07T14:27:00-08:00,+41.0512
2021-01-07T14:28:00-08:00,+41.0512
2021-01-07T14:29:00-08:00,+116.31
2021-01-07T14:30:00-08:00,+135.125
2021-01-07T14:31:00-08:00,+135.125
2021-01-07T14:32:00-08:00,+81.8166
2021-01-07T14:33:00-08:00,+50.5259
2021-01-07T14:34:00-08:00,+122.263
2021-01-07T14:35:00-08:00,+122.263
2021-01-07T14:36:00-08:00,+139.703
2021-01-07T14:37:00-08:00,+205.496
2021-01-07T14:38:00-08:00,+251.394
2021-01-07T14:39:00-08:00,+251.394
2021-01-07T14:40:00-08:00,+103.044
2021-01-07T14:41:00-08:00,+41.0512
2021-01-07T14:42:00-08:00,+41.0512
2021-01-07T14:43:00-08:00,+103.767
2021-01-07T14:44:00-08:00,+135.125
2021-01-07T14:45:00-08:00,+135.125
2021-01-07T14:46:00-08:00,+94.3599
2021-01-07T14:47:00-08:00,+46.4653
2021-01-07T14:48:00-08:00,+122.263
2021-01-07T14:49:00-08:00,+122.263
2021-01-07T14:50:00-08:00,+122.263
2021-01-07T14:51:00-08:00,+218.859
2021-01-07T14:52:00-08:00,+251.394
2021-01-07T14:53:00-08:00,+249.826
2021-01-07T14:54:00-08:00,+112.75
2021-01-07T14:55:00-08:00,+41.0512
2021-01-07T14:56:00-08:00,+41.0512
2021-01-07T14:57:00-08:00,+91.224
2021-01-07T14:58:00-08:00,+135.125
2021-01-07T14:59:00-08:00,+135.125
2021-01-07T15:00:00-08:00,+106.903
2021-01-07T15:01:00-08:00,+47.5954
2021-01-07T15:02:00-08:00,+122.039
2021-01-07T15:03:00-08:00,+122.039
2021-01-07T15:04:00-08:00,+164.373
2021-01-07T15:05:00-08:00,+216.66
2021-01-07T15:06:00-08:00,+251.171
2021-01-07T15:07:00-08:00,+196.294
2021-01-07T15:08:00-08:00,+133.843
2021-01-07T15:09:00-08:00,+40.8278
2021-01-07T15:10:00-08:00,+40.8278
2021-01-07T15:11:00-08:00,+120.791
2021-01-07T15:12:00-08:00,+134.902
2021-01-07T15:13:00-08:00,+134.902
2021-01-07T15:14:00-08:00,+80.0254
2021-01-07T15:15:00-08:00,+84.1406
2021-01-07T15:16:00-08:00,+122.039
2021-01-07T15:17:00-08:00,+148.694
2021-01-07T15:18:00-08:00,+187.689
2021-01-07T15:19:00-08:00,+214.352
2021-01-07T15:20:00-08:00,+211.973
2021-01-07T15:21:00-08:00,+157.096
2021-01-07T15:22:00-08:00,+128.029
2021-01-07T15:23:00-08:00,+40.8278
2021-01-07T15:24:00-08:00,+61.2105
2021-01-07T15:25:00-08:00,+134.902
2021-01-07T15:26:00-08:00,+134.902
2021-01-07T15:27:00-08:00,+134.902
2021-01-07T15:28:00-08:00,+50.9456
2021-01-07T15:29:00-08:00,+122.039
2021-01-07T15:30:00-08:00,+139.286
2021-01-07T15:31:00-08:00,+216.113
2021-01-07T15:32:00-08:00,+144.377
2021-01-07T15:33:00-08:00,+198.127
2021-01-07T15:34:00-08:00,+157.096
2021-01-07T15:35:00-08:00,+157.096
2021-01-07T15:36:00-08:00,+116.402
2021-01-07T15:37:00-08:00,+40.8278
2021-01-07T15:38:00-08:00,+100.408
2021-01-07T15:39:00-08:00,+134.902
2021-01-07T15:40:00-08:00,+134.902
2021-01-07T15:41:00-08:00,+101.976
2021-01-07T15:42:00-08:00,+92.2617
2021-01-07T15:43:00-08:00,+133.015
2021-01-07T15:44:00-08:00,+216.113
2021-01-07T15:45:00-08:00,+180.922
2021-01-07T15:46:00-08:00,+111.383
2021-01-07T15:47:00-08:00,+145.47
2021-01-07T15:48:00-08:00,+157.096
2021-01-07T15:49:00-08:00,+157.096
2021-01-07T15:50:00-08:00,+104.776
2021-01-07T15:51:00-08:00,+42.3957
2021-01-07T15:52:00-08:00,+134.902
2021-01-07T15:53:00-08:00,+134.902
2021-01-07T15:54:00-08:00,+134.902
2021-01-07T15:55:00-08:00,+79.4495
2021-01-07T15:56:00-08:00,+129.879
2021-01-07T15:57:00-08:00,+216.113
2021-01-07T15:58:00-08:00,+216.113
2021-01-07T15:59:00-08:00,+117.226
2021-01-07T16:00:00-08:00,+42.7656
2021-01-07T16:01:00-08:00,+161.72
2021-01-07T16:02:00-08:00,+161.72
2021-01-07T16:03:00-08:00,+161.72
2021-01-07T16:04:00-08:00,+121.391
2021-01-07T16:05:00-08:00,+139.734
2021-01-07T16:06:00-08:00,+139.734
2021-01-07T16:07:00-08:00,+139.734
2021-01-07T16:08:00-08:00,+142.532
2021-01-07T16:09:00-08:00,+220.214
2021-01-07T16:10:00-08:00,+220.214
2021-01-07T16:11:00-08:00,+201.435
2021-01-07T16:12:00-08:00,+49.6039
2021-01-07T16:13:00-08:00,+46.496
2021-01-07T16:14:00-08:00,+148.277
2021-01-07T16:15:00-08:00,+161.72
2021-01-07T16:16:00-08:00,+161.72
2021-01-07T16:17:00-08:00,+153.848
2021-01-07T16:18:00-08:00,+139.734
2021-01-07T16:19:00-08:00,+139.734
2021-01-07T16:20:00-08:00,+141.075
2021-01-07T16:21:00-08:00,+231.092
2021-01-07T16:22:00-08:00,+220.214
2021-01-07T16:23:00-08:00,+220.214
2021-01-07T16:24:00-08:00,+99.1022
2021-01-07T16:25:00-08:00,+46.496
2021-01-07T16:26:00-08:00,+46.496
2021-01-07T16:27:00-08:00,+136.754
2021-01-07T16:28:00-08:00,+161.72
2021-01-07T16:29:00-08:00,+161.72
2021-01-07T16:30:00-08:00,+187.126
2021-01-07T16:31:00-08:00,+139.734
2021-01-07T16:32:00-08:00,+139.734
2021-01-07T16:33:00-08:00,+232.105
2021-01-07T16:34:00-08:00,+226.43
2021-01-07T16:35:00-08:00,+220.214
2021-01-07T16:36:00-08:00,+164.696
2021-01-07T16:37:00-08:00,+46.496
2021-01-07T16:38:00-08:00,+46.496
2021-01-07T16:39:00-08:00,+46.496
2021-01-07T16:40:00-08:00,+127.152
2021-01-07T16:41:00-08:00,+161.72
2021-01-07T16:42:00-08:00,+161.72
2021-01-07T16:43:00-08:00,+220.037
2021-01-07T16:44:00-08:00,+139.734
2021-01-07T16:45:00-08:00,+180.137
2021-01-07T16:46:00-08:00,+284.286
2021-01-07T16:47:00-08:00,+220.214
2021-01-07T16:48:00-08:00,+182.919
2021-01-07T16:49:00-08:00,+90.76
2021-01-07T16:50:00-08:00,+46.496
2021-01-07T16:51:00-08:00,+46.496
2021-01-07T16:52:00-08:00,+46.496
2021-01-07T16:53:00-08:00,+117.551
2021-01-07T16:54:00-08:00,+161.72
2021-01-07T16:55:00-08:00,+161.72
2021-01-07T16:56:00-08:00,+248.742
2021-01-07T16:57:00-08:00,+173.467
2021-01-07T16:58:00-08:00,+255.775
2021-01-07T16:59:00-08:00,+271.495
2021-01-07T17:00:00-08:00,+196.904
2021-01-07T17:01:00-08:00,+136.683
2021-01-07T17:02:00-08:00,+60.8856
2021-01-07T17:03:00-08:00,+55.4715
2021-01-07T17:04:00-08:00,+55.4715
2021-01-07T17:05:00-08:00,+55.4715
2021-01-07T17:06:00-08:00,+105.855
2021-01-07T17:07:00-08:00,+171.74
2021-01-07T17:08:00-08:00,+179.58
2021-01-07T17:09:00-08:00,+265.814
2021-01-07T17:10:00-08:00,+255.247
2021-01-07T17:11:00-08:00,+299.114
2021-01-07T17:12:00-08:00,+252.708
2021-01-07T17:13:00-08:00,+136.683
2021-01-07T17:14:00-08:00,+104.198
2021-01-07T17:15:00-08:00,+55.4715
2021-01-07T17:16:00-08:00,+55.4715
2021-01-07T17:17:00-08:00,+55.4715
2021-01-07T17:18:00-08:00,+55.4715
2021-01-07T17:19:00-08:00,+109.73
2021-01-07T17:20:00-08:00,+171.74
2021-01-07T17:21:00-08:00,+215.641
2021-01-07T17:22:00-08:00,+353.617
2021-01-07T17:23:00-08:00,+274.965
2021-01-07T17:24:00-08:00,+316.992
2021-01-07T17:25:00-08:00,+138.251
2021-01-07T17:26:00-08:00,+136.683
2021-01-07T17:27:00-08:00,+56.825
2021-01-07T17:28:00-08:00,+55.4715
2021-01-07T17:29:00-08:00,+55.4715
2021-01-07T17:30:00-08:00,+55.4715
2021-01-07T17:31:00-08:00,+55.4715
2021-01-07T17:32:00-08:00,+119.419
2021-01-07T17:33:00-08:00,+171.74
2021-01-07T17:34:00-08:00,+344.209
2021-01-07T17:35:00-08:00,+359.888
2021-01-07T17:36:00-08:00,+319.417
2021-01-07T17:37:00-08:00,+183.72
2021-01-07T17:38:00-08:00,+136.683
2021-01-07T17:39:00-08:00,+85.249
2021-01-07T17:40:00-08:00,+55.4715
2021-01-07T17:41:00-08:00,+55.4715
2021-01-07T17:42:00-08:00,+55.4715
2021-01-07T17:43:00-08:00,+55.4715
2021-01-07T17:44:00-08:00,+55.4715
2021-01-07T17:45:00-08:00,+134.922
2021-01-07T17:46:00-08:00,+300.308
2021-01-07T17:47:00-08:00,+359.888
2021-01-07T17:48:00-08:00,+391.915
2021-01-07T17:49:00-08:00,+230.757
2021-01-07T17:50:00-08:00,+138.251
2021-01-07T17:51:00-08:00,+112.32
2021-01-07T17:52:00-08:00,+55.4715
2021-01-07T17:53:00-08:00,+55.4715
2021-01-07T17:54:00-08:00,+55.4715
2021-01-07T17:55:00-08:00,+55.4715
2021-01-07T17:56:00-08:00,+55.4715
2021-01-07T17:57:00-08:00,+58.6073
2021-01-07T17:58:00-08:00,+242.561
2021-01-07T17:59:00-08:00,+347.345
2021-01-07T18:00:00-08:00,+376.627
2021-01-07T18:01:00-08:00,+320.827
2021-01-07T18:02:00-08:00,+184.524
2021-01-07T18:03:00-08:00,+132.244
2021-01-07T18:04:00-08:00,+59.8461
2021-01-07T18:05:00-08:00,+59.8461
2021-01-07T18:06:00-08:00,+59.8461
2021-01-07T18:07:00-08:00,+59.8461
2021-01-07T18:08:00-08:00,+59.8461
2021-01-07T18:09:00-08:00,+59.8461
2021-01-07T18:10:00-08:00,+115.222
2021-01-07T18:11:00-08:00,+219.311
2021-01-07T18:12:00-08:00,+362.296
2021-01-07T18:13:00-08:00,+345.021
2021-01-07T18:14:00-08:00,+336.472
2021-01-07T18:15:00-08:00,+170.285
2021-01-07T18:16:00-08:00,+106.29
2021-01-07T18:17:00-08:00,+59.8461
2021-01-07T18:18:00-08:00,+59.8461
2021-01-07T18:19:00-08:00,+59.8461
2021-01-07T18:20:00-08:00,+59.8461
2021-01-07T18:21:00-08:00,+59.8461
2021-01-07T18:22:00-08:00,+91.4892
2021-01-07T18:23:00-08:00,+154.775
2021-01-07T18:24:00-08:00,+223.772
2021-01-07T18:25:00-08:00,+319.577
2021-01-07T18:26:00-08:00,+351.34
2021-01-07T18:27:00-08:00,+348.206
2021-01-07T18:28:00-08:00,+151.299
2021-01-07T18:29:00-08:00,+76.2381
2021-01-07T18:30:00-08:00,+59.8461
2021-01-07T18:31:00-08:00,+59.8461
2021-01-07T18:32:00-08:00,+59.8461
2021-01-07T18:33:00-08:00,+59.8461
2021-01-07T18:34:00-08:00,+72.5034
2021-01-07T18:35:00-08:00,+154.775
2021-01-07T18:36:00-08:00,+154.775
2021-01-07T18:37:00-08:00,+209.248
2021-01-07T18:38:00-08:00,+302.165
2021-01-07T18:39:00-08:00,+354.072
2021-01-07T18:40:00-08:00,+341.415
2021-01-07T18:41:00-08:00,+129.325
2021-01-07T18:42:00-08:00,+59.8461
2021-01-07T18:43:00-08:00,+59.8461
2021-01-07T18:44:00-08:00,+59.8461
2021-01-07T18:45:00-08:00,+59.8461
2021-01-07T18:46:00-08:00,+59.8461
2021-01-07T18:47:00-08:00,+146.865
