timestamp,measured_real_energy_delta
2021-01-24T15:21:00-07:00,+680.612
2021-01-24T15:22:00-07:00,+680.612
2021-01-24T15:23:00-07:00,+680.612
2021-01-24T15:24:00-07:00,+680.612
2021-01-24T15:25:00-07:00,+680.612
2021-01-24T15:26:00-07:00,+680.612
2021-01-24T15:27:00-07:00,+680.612
2021-01-24T15:28:00-07:00,+680.612
2021-01-24T15:29:00-07:00,+680.612
2021-01-24T15:30:00-07:00,+680.612
2021-01-24T15:31:00-07:00,+680.612
2021-01-24T15:32:00-07:00,+680.612
2021-01-24T15:33:00-07:00,+680.612
2021-01-24T15:34:00-07:00,+680.612
2021-01-24T15:35:00-07:00,+680.612
2021-01-24T15:36:00-07:00,+680.612
2021-01-24T15:37:00-07:00,+680.612
2021-01-24T15:38:00-07:00,+680.612
2021-01-24T15:39:00-07:00,+680.612
2021-01-24T15:40:00-07:00,+680.612
2021-01-24T15:41:00-07:00,+680.612
2021-01-24T15:42:00-07:00,+680.612
2021-01-24T15:43:00-07:00,+680.612
2021-01-24T15:44:00-07:00,+680.612
2021-01-24T15:45:00-07:00,+680.612
2021-01-24T15:46:00-07:00,+680.612
2021-01-24T15:47:00-07:00,+680.612
2021-01-24T15:48:00-07:00,+680.612
2021-01-24T15:49:00-07:00,+680.612
2021-01-24T15:50:00-07:00,+680.612
2021-01-24T15:51:00-07:00,+680.612
2021-01-24T15:52:00-07:00,+680.612
2021-01-24T15:53:00-07:00,+680.612
2021-01-24T15:54:00-07:00,+680.612
2021-01-24T15:55:00-07:00,+680.612
2021-01-24T15:56:00-07:00,+680.612
2021-01-24T15:57:00-07:00,+680.612
2021-01-24T15:58:00-07:00,+680.612
2021-01-24T15:59:00-07:00,+680.612
2021-01-24T16:00:00-07:00,+680.612
2021-01-24T16:01:00-07:00,+691.046
2021-01-24T16:02:00-07:00,+691.046
2021-01-24T16:03:00-07:00,+691.046
2021-01-24T16:04:00-07:00,+691.046
2021-01-24T16:05:00-07:00,+691.046
2021-01-24T16:06:00-07:00,+691.046
2021-01-24T16:07:00-07:00,+691.046
2021-01-24T16:08:00-07:00,+691.046
2021-01-24T16:09:00-07:00,+691.046
2021-01-24T16:10:00-07:00,+691.046
2021-01-24T16:11:00-07:00,+691.046
2021-01-24T16:12:00-07:00,+691.046
2021-01-24T16:13:00-07:00,+691.046
2021-01-24T16:14:00-07:00,+691.046
2021-01-24T16:15:00-07:00,+691.046
2021-01-24T16:16:00-07:00,+691.046
2021-01-24T16:17:00-07:00,+691.046
2021-01-24T16:18:00-07:00,+691.046
2021-01-24T16:19:00-07:00,+691.046
2021-01-24T16:20:00-07:00,+691.046
2021-01-24T16:21:00-07:00,+691.046
2021-01-24T16:22:00-07:00,+691.046
2021-01-24T16:23:00-07:00,+691.046
2021-01-24T16:24:00-07:00,+691.046
2021-01-24T16:25:00-07:00,+691.046
2021-01-24T16:26:00-07:00,+691.046
2021-01-24T16:27:00-07:00,+691.046
2021-01-24T16:28:00-07:00,+691.046
2021-01-24T16:29:00-07:00,+691.046
2021-01-24T16:30:00-07:00,+691.046
2021-01-24T16:31:00-07:00,+691.046
2021-01-24T16:32:00-07:00,+691.046
2021-01-24T16:33:00-07:00,+691.046
2021-01-24T16:34:00-07:00,+691.046
2021-01-24T16:35:00-07:00,+691.046
2021-01-24T16:36:00-07:00,+691.046
2021-01-24T16:37:00-07:00,+691.046
2021-01-24T16:38:00-07:00,+691.046
2021-01-24T16:39:00-07:00,+691.046
2021-01-24T16:40:00-07:00,+691.046
2021-01-24T16:41:00-07:00,+691.046
2021-01-24T16:42:00-07:00,+691.046
2021-01-24T16:43:00-07:00,+691.046
2021-01-24T16:44:00-07:00,+691.046
2021-01-24T16:45:00-07:00,+691.046
2021-01-24T16:46:00-07:00,+691.046
2021-01-24T16:47:00-07:00,+691.046
2021-01-24T16:48:00-07:00,+691.046
2021-01-24T16:49:00-07:00,+691.046
2021-01-24T16:50:00-07:00,+691.046
2021-01-24T16:51:00-07:00,+691.046
2021-01-24T16:52:00-07:00,+691.046
2021-01-24T16:53:00-07:00,+691.046
2021-01-24T16:54:00-07:00,+691.046
2021-01-24T16:55:00-07:00,+691.046
2021-01-24T16:56:00-07:00,+691.046
2021-01-24T16:57:00-07:00,+691.046
2021-01-24T16:58:00-07:00,+691.046
2021-01-24T16:59:00-07:00,+691.046
2021-01-24T17:00:00-07:00,+691.046
2021-01-24T17:01:00-07:00,+718.862
2021-01-24T17:02:00-07:00,+718.862
2021-01-24T17:03:00-07:00,+718.862
2021-01-24T17:04:00-07:00,+718.862
2021-01-24T17:05:00-07:00,+718.862
2021-01-24T17:06:00-07:00,+718.862
2021-01-24T17:07:00-07:00,+718.862
2021-01-24T17:08:00-07:00,+718.862
2021-01-24T17:09:00-07:00,+718.862
2021-01-24T17:10:00-07:00,+718.862
2021-01-24T17:11:00-07:00,+718.862
2021-01-24T17:12:00-07:00,+718.862
2021-01-24T17:13:00-07:00,+718.862
2021-01-24T17:14:00-07:00,+718.862
2021-01-24T17:15:00-07:00,+718.862
2021-01-24T17:16:00-07:00,+718.862
2021-01-24T17:17:00-07:00,+718.862
2021-01-24T17:18:00-07:00,+718.862
2021-01-24T17:19:00-07:00,+718.862
2021-01-24T17:20:00-07:00,+718.862
2021-01-24T17:21:00-07:00,+718.862
2021-01-24T17:22:00-07:00,+718.862
2021-01-24T17:23:00-07:00,+718.862
2021-01-24T17:24:00-07:00,+718.862
2021-01-24T17:25:00-07:00,+718.862
2021-01-24T17:26:00-07:00,+718.862
2021-01-24T17:27:00-07:00,+718.862
2021-01-24T17:28:00-07:00,+718.862
2021-01-24T17:29:00-07:00,+718.862
2021-01-24T17:30:00-07:00,+718.862
2021-01-24T17:31:00-07:00,+718.862
2021-01-24T17:32:00-07:00,+718.862
2021-01-24T17:33:00-07:00,+718.862
2021-01-24T17:34:00-07:00,+718.862
2021-01-24T17:35:00-07:00,+718.862
2021-01-24T17:36:00-07:00,+718.862
2021-01-24T17:37:00-07:00,+718.862
2021-01-24T17:38:00-07:00,+718.862
2021-01-24T17:39:00-07:00,+718.862
2021-01-24T17:40:00-07:00,+718.862
2021-01-24T17:41:00-07:00,+718.862
2021-01-24T17:42:00-07:00,+718.862
2021-01-24T17:43:00-07:00,+718.862
2021-01-24T17:44:00-07:00,+718.862
2021-01-24T17:45:00-07:00,+718.862
2021-01-24T17:46:00-07:00,+718.862
2021-01-24T17:47:00-07:00,+718.862
2021-01-24T17:48:00-07:00,+718.862
2021-01-24T17:49:00-07:00,+718.862
2021-01-24T17:50:00-07:00,+718.862
2021-01-24T17:51:00-07:00,+718.862
2021-01-24T17:52:00-07:00,+718.862
2021-01-24T17:53:00-07:00,+718.862
2021-01-24T17:54:00-07:00,+718.862
2021-01-24T17:55:00-07:00,+718.862
2021-01-24T17:56:00-07:00,+718.862
2021-01-24T17:57:00-07:00,+718.862
2021-01-24T17:58:00-07:00,+718.862
2021-01-24T17:59:00-07:00,+718.862
2021-01-24T18:00:00-07:00,+718.862
2021-01-24T18:01:00-07:00,+713.588
2021-01-24T18:02:00-07:00,+713.588
2021-01-24T18:03:00-07:00,+713.588
2021-01-24T18:04:00-07:00,+713.588
2021-01-24T18:05:00-07:00,+836.694
2021-01-24T18:06:00-07:00,+836.56
2021-01-24T18:07:00-07:00,+836.428
2021-01-24T18:08:00-07:00,+836.298
2021-01-24T18:09:00-07:00,+713.588
2021-01-24T18:10:00-07:00,+713.588
2021-01-24T18:11:00-07:00,+713.588
2021-01-24T18:12:00-07:00,+713.588
2021-01-24T18:13:00-07:00,+713.588
2021-01-24T18:14:00-07:00,+713.588
2021-01-24T18:15:00-07:00,+713.588
2021-01-24T18:16:00-07:00,+713.588
2021-01-24T18:17:00-07:00,+1188.45
2021-01-24T18:18:00-07:00,+1188.01
2021-01-24T18:19:00-07:00,+1407.16
2021-01-24T18:20:00-07:00,+1042.67
2021-01-24T18:21:00-07:00,+932.781
2021-01-24T18:22:00-07:00,+1151.6
2021-01-24T18:23:00-07:00,+932.407
2021-01-24T18:24:00-07:00,+1381.05
2021-01-24T18:25:00-07:00,+1598.96
2021-01-24T18:26:00-07:00,+1598.24
2021-01-24T18:27:00-07:00,+1379.43
2021-01-24T18:28:00-07:00,+1149.46
2021-01-24T18:29:00-07:00,+1149.12
2021-01-24T18:30:00-07:00,+1039.99
2021-01-24T18:31:00-07:00,+1257.19
2021-01-24T18:32:00-07:00,+1245.31
2021-01-24T18:33:00-07:00,+1605.04
2021-01-24T18:34:00-07:00,+1484.46
2021-01-24T18:35:00-07:00,+1580.88
2021-01-24T18:36:00-07:00,+1882.41
2021-01-24T18:37:00-07:00,+1305.98
2021-01-24T18:38:00-07:00,+1533.42
2021-01-24T18:39:00-07:00,+1339.49
2021-01-24T18:40:00-07:00,+1555.21
2021-01-24T18:41:00-07:00,+2106.07
2021-01-24T18:42:00-07:00,+1889.37
2021-01-24T18:43:00-07:00,+1996.54
2021-01-24T18:44:00-07:00,+1984.42
2021-01-24T18:45:00-07:00,+1445
2021-01-24T18:46:00-07:00,+1433.22
2021-01-24T18:47:00-07:00,+1540.46
2021-01-24T18:48:00-07:00,+1432.46
2021-01-24T18:49:00-07:00,+1239.78
2021-01-24T18:50:00-07:00,+1678.93
2021-01-24T18:51:00-07:00,+1751.82
2021-01-24T18:52:00-07:00,+2050.71
2021-01-24T18:53:00-07:00,+1848.58
2021-01-24T18:54:00-07:00,+1669.31
2021-01-24T18:55:00-07:00,+1774.33
2021-01-24T18:56:00-07:00,+1796.52
2021-01-24T18:57:00-07:00,+2059.08
2021-01-24T18:58:00-07:00,+2379.76
2021-01-24T18:59:00-07:00,+2069.32
2021-01-24T19:00:00-07:00,+2341.05
2021-01-24T19:01:00-07:00,+1987.06
2021-01-24T19:02:00-07:00,+1762.1
2021-01-24T19:03:00-07:00,+1597.06
2021-01-24T19:04:00-07:00,+1597.25
2021-01-24T19:05:00-07:00,+1167.51
2021-01-24T19:06:00-07:00,+1522.7
2021-01-24T19:07:00-07:00,+1607.31
2021-01-24T19:08:00-07:00,+1705.02
2021-01-24T19:09:00-07:00,+1800.99
2021-01-24T19:10:00-07:00,+1825.57
2021-01-24T19:11:00-07:00,+1812.66
2021-01-24T19:12:00-07:00,+1728.3
2021-01-24T19:13:00-07:00,+2097.02
2021-01-24T19:14:00-07:00,+2311.58
2021-01-24T19:15:00-07:00,+2311.78
2021-01-24T19:16:00-07:00,+2584.78
2021-01-24T19:17:00-07:00,+2265.07
2021-01-24T19:18:00-07:00,+2050.75
2021-01-24T19:19:00-07:00,+1478.89
2021-01-24T19:20:00-07:00,+1383.03
2021-01-24T19:21:00-07:00,+1072.63
2021-01-24T19:22:00-07:00,+1321.19
2021-01-24T19:23:00-07:00,+1526.22
2021-01-24T19:24:00-07:00,+1776.6
2021-01-24T19:25:00-07:00,+2171.81
2021-01-24T19:26:00-07:00,+1898.86
2021-01-24T19:27:00-07:00,+1744.5
2021-01-24T19:28:00-07:00,+1885.83
2021-01-24T19:29:00-07:00,+2111.79
2021-01-24T19:30:00-07:00,+2230.44
2021-01-24T19:31:00-07:00,+2789.64
2021-01-24T19:32:00-07:00,+2266.21
2021-01-24T19:33:00-07:00,+1931.19
2021-01-24T19:34:00-07:00,+1586.6
2021-01-24T19:35:00-07:00,+1358.88
2021-01-24T19:36:00-07:00,+1287.33
2021-01-24T19:37:00-07:00,+1072.72
2021-01-24T19:38:00-07:00,+1285.51
2021-01-24T19:39:00-07:00,+1595.98
2021-01-24T19:40:00-07:00,+2073.86
2021-01-24T19:41:00-07:00,+2280.49
2021-01-24T19:42:00-07:00,+2043.2
2021-01-24T19:43:00-07:00,+2172.99
2021-01-24T19:44:00-07:00,+2195.5
2021-01-24T19:45:00-07:00,+2287.72
2021-01-24T19:46:00-07:00,+2407.86
2021-01-24T19:47:00-07:00,+2287.37
2021-01-24T19:48:00-07:00,+1978.69
2021-01-24T19:49:00-07:00,+1858.26
2021-01-24T19:50:00-07:00,+1465.17
2021-01-24T19:51:00-07:00,+1393.62
2021-01-24T19:52:00-07:00,+1344.72
2021-01-24T19:53:00-07:00,+1130.39
2021-01-24T19:54:00-07:00,+1570.01
2021-01-24T19:55:00-07:00,+1810.16
2021-01-24T19:56:00-07:00,+2025.84
2021-01-24T19:57:00-07:00,+2491.19
2021-01-24T19:58:00-07:00,+2254.19
2021-01-24T19:59:00-07:00,+2205.14
2021-01-24T20:00:00-07:00,+2370.05
2021-01-24T20:01:00-07:00,+2042.9
2021-01-24T20:02:00-07:00,+1888.53
2021-01-24T20:03:00-07:00,+1839.38
2021-01-24T20:04:00-07:00,+1732.08
2021-01-24T20:05:00-07:00,+1967.79
2021-01-24T20:06:00-07:00,+1587.14
2021-01-24T20:07:00-07:00,+1693.47
2021-01-24T20:08:00-07:00,+1303.71
2021-01-24T20:09:00-07:00,+1032.13
2021-01-24T20:10:00-07:00,+1849.11
2021-01-24T20:11:00-07:00,+2050.47
2021-01-24T20:12:00-07:00,+2404.91
2021-01-24T20:13:00-07:00,+2607.64
2021-01-24T20:14:00-07:00,+2181.19
2021-01-24T20:15:00-07:00,+1825.99
2021-01-24T20:16:00-07:00,+1741.62
2021-01-24T20:17:00-07:00,+1750.63
2021-01-24T20:18:00-07:00,+1890.06
2021-01-24T20:19:00-07:00,+1759.15
2021-01-24T20:20:00-07:00,+2088.37
2021-01-24T20:21:00-07:00,+2100.73
2021-01-24T20:22:00-07:00,+1536.17
2021-01-24T20:23:00-07:00,+1712.5
2021-01-24T20:24:00-07:00,+1513.03
2021-01-24T20:25:00-07:00,+1994.09
2021-01-24T20:26:00-07:00,+2324.14
2021-01-24T20:27:00-07:00,+2418.1
2021-01-24T20:28:00-07:00,+2136.95
2021-01-24T20:29:00-07:00,+2019.39
2021-01-24T20:30:00-07:00,+1794.44
2021-01-24T20:31:00-07:00,+1781.01
2021-01-24T20:32:00-07:00,+1789.9
2021-01-24T20:33:00-07:00,+1787.62
2021-01-24T20:34:00-07:00,+1681.58
2021-01-24T20:35:00-07:00,+2115.96
2021-01-24T20:36:00-07:00,+2185.59
2021-01-24T20:37:00-07:00,+2079.51
2021-01-24T20:38:00-07:00,+1973.52
2021-01-24T20:39:00-07:00,+1799.18
2021-01-24T20:40:00-07:00,+1868.82
2021-01-24T20:41:00-07:00,+2255.78
2021-01-24T20:42:00-07:00,+2044.73
2021-01-24T20:43:00-07:00,+2302.2
2021-01-24T20:44:00-07:00,+2080.23
2021-01-24T20:45:00-07:00,+1773.83
2021-01-24T20:46:00-07:00,+1889.35
2021-01-24T20:47:00-07:00,+1758.17
2021-01-24T20:48:00-07:00,+1768.71
2021-01-24T20:49:00-07:00,+2209.59
2021-01-24T20:50:00-07:00,+2442.28
2021-01-24T20:51:00-07:00,+2174.97
2021-01-24T20:52:00-07:00,+2093.41
2021-01-24T20:53:00-07:00,+1745.73
2021-01-24T20:54:00-07:00,+1954.35
2021-01-24T20:55:00-07:00,+2210.42
2021-01-24T20:56:00-07:00,+2116.2
2021-01-24T20:57:00-07:00,+2604.6
2021-01-24T20:58:00-07:00,+2081.75
2021-01-24T20:59:00-07:00,+1905.4
2021-01-24T21:00:00-07:00,+1776.74
2021-01-24T21:01:00-07:00,+1507.13
2021-01-24T21:02:00-07:00,+1586.91
2021-01-24T21:03:00-07:00,+2035.51
2021-01-24T21:04:00-07:00,+2370.28
2021-01-24T21:05:00-07:00,+2093.64
2021-01-24T21:06:00-07:00,+2207.47
2021-01-24T21:07:00-07:00,+2184.5
2021-01-24T21:08:00-07:00,+2139.69
2021-01-24T21:09:00-07:00,+2173.23
2021-01-24T21:10:00-07:00,+2552.13
2021-01-24T21:11:00-07:00,+2300.1
2021-01-24T21:12:00-07:00,+1928.71
2021-01-24T21:13:00-07:00,+1755.49
2021-01-24T21:14:00-07:00,+1752.99
2021-01-24T21:15:00-07:00,+1705.17
2021-01-24T21:16:00-07:00,+1863.88
2021-01-24T21:17:00-07:00,+2503.85
2021-01-24T21:18:00-07:00,+2319.98
2021-01-24T21:19:00-07:00,+2056.77
2021-01-24T21:20:00-07:00,+2124.55
2021-01-24T21:21:00-07:00,+2172.32
2021-01-24T21:22:00-07:00,+2342.84
2021-01-24T21:23:00-07:00,+2320.15
2021-01-24T21:24:00-07:00,+2616.57
2021-01-24T21:25:00-07:00,+2125.37
2021-01-24T21:26:00-07:00,+1838.23
2021-01-24T21:27:00-07:00,+1938.33
2021-01-24T21:28:00-07:00,+2198.4
2021-01-24T21:29:00-07:00,+2059.12
2021-01-24T21:30:00-07:00,+2581.16
2021-01-24T21:31:00-07:00,+2296.35
2021-01-24T21:32:00-07:00,+2045.95
2021-01-24T21:33:00-07:00,+2147.42
2021-01-24T21:34:00-07:00,+1954.73
2021-01-24T21:35:00-07:00,+2136.78
2021-01-24T21:36:00-07:00,+2239.84
2021-01-24T21:37:00-07:00,+2432.32
2021-01-24T21:38:00-07:00,+2238.15
2021-01-24T21:39:00-07:00,+2294.55
2021-01-24T21:40:00-07:00,+2177.55
2021-01-24T21:41:00-07:00,+2187.49
2021-01-24T21:42:00-07:00,+2468.87
2021-01-24T21:43:00-07:00,+2489.39
2021-01-24T21:44:00-07:00,+2500.96
2021-01-24T21:45:00-07:00,+2104.17
2021-01-24T21:46:00-07:00,+2003.63
2021-01-24T21:47:00-07:00,+1721.46
2021-01-24T21:48:00-07:00,+1866.97
2021-01-24T21:49:00-07:00,+2047.94
2021-01-24T21:50:00-07:00,+2138.02
2021-01-24T21:51:00-07:00,+2418.34
2021-01-24T21:52:00-07:00,+2787.31
2021-01-24T21:53:00-07:00,+2642.4
2021-01-24T21:54:00-07:00,+2538.51
2021-01-24T21:55:00-07:00,+2670.85
2021-01-24T21:56:00-07:00,+2581.24
2021-01-24T21:57:00-07:00,+2298.35
2021-01-24T21:58:00-07:00,+2411.13
2021-01-24T21:59:00-07:00,+1715.54
2021-01-24T22:00:00-07:00,+1693.81
2021-01-24T22:01:00-07:00,+1541.9
2021-01-24T22:02:00-07:00,+1854.86
2021-01-24T22:03:00-07:00,+2022.46
2021-01-24T22:04:00-07:00,+2469.47
2021-01-24T22:05:00-07:00,+2861.32
2021-01-24T22:06:00-07:00,+2736.69
2021-01-24T22:07:00-07:00,+2834.82
2021-01-24T22:08:00-07:00,+3159.01
2021-01-24T22:09:00-07:00,+2577.07
2021-01-24T22:10:00-07:00,+2308
2021-01-24T22:11:00-07:00,+2118.54
2021-01-24T22:12:00-07:00,+2006.84
2021-01-24T22:13:00-07:00,+1604.25
2021-01-24T22:14:00-07:00,+1536.88
2021-01-24T22:15:00-07:00,+1737.43
2021-01-24T22:16:00-07:00,+1603.12
2021-01-24T22:17:00-07:00,+2437.56
2021-01-24T22:18:00-07:00,+2882.38
2021-01-24T22:19:00-07:00,+3105.16
2021-01-24T22:20:00-07:00,+2935.43
2021-01-24T22:21:00-07:00,+2969.87
2021-01-24T22:22:00-07:00,+2657.87
2021-01-24T22:23:00-07:00,+2312.67
2021-01-24T22:24:00-07:00,+2312.14
2021-01-24T22:25:00-07:00,+2200.92
2021-01-24T22:26:00-07:00,+1799.96
2021-01-24T22:27:00-07:00,+1543.21
2021-01-24T22:28:00-07:00,+1588.57
2021-01-24T22:29:00-07:00,+2020.01
2021-01-24T22:30:00-07:00,+2330.16
2021-01-24T22:31:00-07:00,+2806.8
2021-01-24T22:32:00-07:00,+2928.97
2021-01-24T22:33:00-07:00,+2928.36
2021-01-24T22:34:00-07:00,+2650.81
2021-01-24T22:35:00-07:00,+2406.7
2021-01-24T22:36:00-07:00,+2695.33
2021-01-24T22:37:00-07:00,+2516.14
2021-01-24T22:38:00-07:00,+2505.17
2021-01-24T22:39:00-07:00,+2072.27
2021-01-24T22:40:00-07:00,+1895.13
2021-01-24T22:41:00-07:00,+1583.3
2021-01-24T22:42:00-07:00,+1882.26
2021-01-24T22:43:00-07:00,+2501.22
2021-01-24T22:44:00-07:00,+2334.66
2021-01-24T22:45:00-07:00,+2645.56
2021-01-24T22:46:00-07:00,+2655.62
2021-01-24T22:47:00-07:00,+2912.18
2021-01-24T22:48:00-07:00,+2490.54
2021-01-24T22:49:00-07:00,+2589.78
2021-01-24T22:50:00-07:00,+2709.93
2021-01-24T22:51:00-07:00,+2788.16
2021-01-24T22:52:00-07:00,+2377.35
2021-01-24T22:53:00-07:00,+1978.92
2021-01-24T22:54:00-07:00,+1669.67
2021-01-24T22:55:00-07:00,+1866.72
2021-01-24T22:56:00-07:00,+2152.73
2021-01-24T22:57:00-07:00,+2452.65
2021-01-24T22:58:00-07:00,+2441.91
2021-01-24T22:59:00-07:00,+2630.06
2021-01-24T23:00:00-07:00,+2619.32
2021-01-24T23:01:00-07:00,+2431.86
2021-01-24T23:02:00-07:00,+2463.35
2021-01-24T23:03:00-07:00,+2451.25
2021-01-24T23:04:00-07:00,+2563.01
2021-01-24T23:05:00-07:00,+2252.59
2021-01-24T23:06:00-07:00,+2252.68
2021-01-24T23:07:00-07:00,+2118.41
2021-01-24T23:08:00-07:00,+2128.96
2021-01-24T23:09:00-07:00,+1940.58
2021-01-24T23:10:00-07:00,+2141.34
2021-01-24T23:11:00-07:00,+2607.33
2021-01-24T23:12:00-07:00,+2464.33
2021-01-24T23:13:00-07:00,+2234.07
2021-01-24T23:14:00-07:00,+2111.97
2021-01-24T23:15:00-07:00,+2300.52
2021-01-24T23:16:00-07:00,+2431.45
2021-01-24T23:17:00-07:00,+2243.01
2021-01-24T23:18:00-07:00,+2263.99
2021-01-24T23:19:00-07:00,+2253.57
2021-01-24T23:20:00-07:00,+2747.53
2021-01-24T23:21:00-07:00,+2349.61
2021-01-24T23:22:00-07:00,+2096.56
2021-01-24T23:23:00-07:00,+1976.16
2021-01-24T23:24:00-07:00,+2452.74
2021-01-24T23:25:00-07:00,+2400.43
2021-01-24T23:26:00-07:00,+2300.95
2021-01-24T23:27:00-07:00,+2101.97
2021-01-24T23:28:00-07:00,+2300.98
2021-01-24T23:29:00-07:00,+1857.59
2021-01-24T23:30:00-07:00,+2309.7
2021-01-24T23:31:00-07:00,+2243.37
2021-01-24T23:32:00-07:00,+2506.94
2021-01-24T23:33:00-07:00,+2559.26
2021-01-24T23:34:00-07:00,+2571.49
2021-01-24T23:35:00-07:00,+2295.67
2021-01-24T23:36:00-07:00,+2063.49
2021-01-24T23:37:00-07:00,+2286.93
2021-01-24T23:38:00-07:00,+2234.57
2021-01-24T23:39:00-07:00,+2311.34
2021-01-24T23:40:00-07:00,+2101.86
2021-01-24T23:41:00-07:00,+2300.81
2021-01-24T23:42:00-07:00,+2222.21
2021-01-24T23:43:00-07:00,+2288.5
2021-01-24T23:44:00-07:00,+2319.85
2021-01-24T23:45:00-07:00,+2307.56
2021-01-24T23:46:00-07:00,+2471.54
2021-01-24T23:47:00-07:00,+2450.55
2021-01-24T23:48:00-07:00,+2371.94
2021-01-24T23:49:00-07:00,+2471.34
2021-01-24T23:50:00-07:00,+2110.08
2021-01-24T23:51:00-07:00,+1946.01
2021-01-24T23:52:00-07:00,+2068.1
2021-01-24T23:53:00-07:00,+2221.56
2021-01-24T23:54:00-07:00,+2409.92
2021-01-24T23:55:00-07:00,+2388.9
2021-01-24T23:56:00-07:00,+2397.5
2021-01-24T23:57:00-07:00,+2461.93
2021-01-24T23:58:00-07:00,+2636.23
2021-01-24T23:59:00-07:00,+2526.22
2021-01-25T00:00:00-07:00,+2337.72
2021-01-25T00:01:00-07:00,+2427.47
2021-01-25T00:02:00-07:00,+1998.47
2021-01-25T00:03:00-07:00,+1679.33
2021-01-25T00:04:00-07:00,+1724.71
2021-01-25T00:05:00-07:00,+1724.72
2021-01-25T00:06:00-07:00,+2002.07
2021-01-25T00:07:00-07:00,+2466.03
2021-01-25T00:08:00-07:00,+2366.59
2021-01-25T00:09:00-07:00,+2617.7
2021-01-25T00:10:00-07:00,+2804.27
2021-01-25T00:11:00-07:00,+2659.44
2021-01-25T00:12:00-07:00,+2471.01
2021-01-25T00:13:00-07:00,+2327.94
2021-01-25T00:14:00-07:00,+1998.27
2021-01-25T00:15:00-07:00,+1909.26
2021-01-25T00:16:00-07:00,+1823.77
2021-01-25T00:17:00-07:00,+1525.51
2021-01-25T00:18:00-07:00,+1514.99
2021-01-25T00:19:00-07:00,+1914.21
2021-01-25T00:20:00-07:00,+2201.78
2021-01-25T00:21:00-07:00,+2616.5
2021-01-25T00:22:00-07:00,+2781.93
2021-01-25T00:23:00-07:00,+2569.05
2021-01-25T00:24:00-07:00,+3065.59
2021-01-25T00:25:00-07:00,+2887.57
2021-01-25T00:26:00-07:00,+2392.44
2021-01-25T00:27:00-07:00,+1907.85
2021-01-25T00:28:00-07:00,+1822.35
2021-01-25T00:29:00-07:00,+1921.48
2021-01-25T00:30:00-07:00,+1348.21
2021-01-25T00:31:00-07:00,+1536.2
2021-01-25T00:32:00-07:00,+1591.78
2021-01-25T00:33:00-07:00,+2096.56
2021-01-25T00:34:00-07:00,+2580.33
2021-01-25T00:35:00-07:00,+2931.66
2021-01-25T00:36:00-07:00,+2687.58
2021-01-25T00:37:00-07:00,+3160.61
2021-01-25T00:38:00-07:00,+2775.63
2021-01-25T00:39:00-07:00,+2411.62
2021-01-25T00:40:00-07:00,+2127.76
2021-01-25T00:41:00-07:00,+1951.8
2021-01-25T00:42:00-07:00,+1466.31
2021-01-25T00:43:00-07:00,+1600.01
2021-01-25T00:44:00-07:00,+1589.35
2021-01-25T00:45:00-07:00,+2004.48
2021-01-25T00:46:00-07:00,+2059.78
2021-01-25T00:47:00-07:00,+2618.89
2021-01-25T00:48:00-07:00,+2837.3
2021-01-25T00:49:00-07:00,+2935.79
2021-01-25T00:50:00-07:00,+2749.46
2021-01-25T00:51:00-07:00,+2582.24
2021-01-25T00:52:00-07:00,+2364.82
2021-01-25T00:53:00-07:00,+2046.8
2021-01-25T00:54:00-07:00,+1760.11
2021-01-25T00:55:00-07:00,+1914.16
2021-01-25T00:56:00-07:00,+1705.68
2021-01-25T00:57:00-07:00,+1901.23
2021-01-25T00:58:00-07:00,+1812.41
2021-01-25T00:59:00-07:00,+2293.79
2021-01-25T01:00:00-07:00,+2424.97
2021-01-25T01:01:00-07:00,+2963.61
2021-01-25T01:02:00-07:00,+2558.66
2021-01-25T01:03:00-07:00,+2699.15
2021-01-25T01:04:00-07:00,+2555.93
2021-01-25T01:05:00-07:00,+2468.2
2021-01-25T01:06:00-07:00,+2181.91
2021-01-25T01:07:00-07:00,+2344.81
2021-01-25T01:08:00-07:00,+1841.54
2021-01-25T01:09:00-07:00,+2144.11
2021-01-25T01:10:00-07:00,+2012.07
2021-01-25T01:11:00-07:00,+1955.96
2021-01-25T01:12:00-07:00,+2073.82
2021-01-25T01:13:00-07:00,+2444.62
2021-01-25T01:14:00-07:00,+2400.49
2021-01-25T01:15:00-07:00,+2672.8
2021-01-25T01:16:00-07:00,+2499.79
2021-01-25T01:17:00-07:00,+2519.26
2021-01-25T01:18:00-07:00,+2550.77
2021-01-25T01:19:00-07:00,+2614.87
2021-01-25T01:20:00-07:00,+2395.89
2021-01-25T01:21:00-07:00,+2460.04
2021-01-25T01:22:00-07:00,+2011.65
2021-01-25T01:23:00-07:00,+2269.45
2021-01-25T01:24:00-07:00,+1912.44
2021-01-25T01:25:00-07:00,+1986.98
2021-01-25T01:26:00-07:00,+2160.77
2021-01-25T01:27:00-07:00,+2289.92
2021-01-25T01:28:00-07:00,+2248.1
2021-01-25T01:29:00-07:00,+2681.35
2021-01-25T01:30:00-07:00,+2820.41
2021-01-25T01:31:00-07:00,+2839.84
2021-01-25T01:32:00-07:00,+2850.82
2021-01-25T01:33:00-07:00,+2491.45
2021-01-25T01:34:00-07:00,+2533.23
2021-01-25T01:35:00-07:00,+2552.8
