timestamp,sum(measured_real_energy_delta)
2021-01-07T06:38:00-08:00,+6831.36
2021-01-07T06:39:00-08:00,+6872.55
2021-01-07T06:40:00-08:00,+6948.22
2021-01-07T06:41:00-08:00,+6996.44
2021-01-07T06:42:00-08:00,+7074.03
2021-01-07T06:43:00-08:00,+7074.03
2021-01-07T06:44:00-08:00,+7074.03
2021-01-07T06:45:00-08:00,+7074.03
2021-01-07T06:46:00-08:00,+7074.03
2021-01-07T06:47:00-08:00,+7128.54
2021-01-07T06:48:00-08:00,+7290
2021-01-07T06:49:00-08:00,+7325.65
2021-01-07T06:50:00-08:00,+7325.65
2021-01-07T06:51:00-08:00,+7325.65
2021-01-07T06:52:00-08:00,+7325.65
2021-01-07T06:53:00-08:00,+7325.65
2021-01-07T06:54:00-08:00,+7325.65
2021-01-07T06:55:00-08:00,+7325.65
2021-01-07T06:56:00-08:00,+7325.65
2021-01-07T06:57:00-08:00,+7228.65
2021-01-07T06:58:00-08:00,+7081.48
2021-01-07T06:59:00-08:00,+6810.55
2021-01-07T07:00:00-08:00,+6522.9
2021-01-07T07:01:00-08:00,+6805.1
2021-01-07T07:02:00-08:00,+6768.17
2021-01-07T07:03:00-08:00,+6456.86
2021-01-07T07:04:00-08:00,+5909.38
2021-01-07T07:05:00-08:00,+5932.9
2021-01-07T07:06:00-08:00,+5619.51
2021-01-07T07:07:00-08:00,+5300.84
2021-01-07T07:08:00-08:00,+5434.43
2021-01-07T07:09:00-08:00,+5484.58
2021-01-07T07:10:00-08:00,+5559.52
2021-01-07T07:11:00-08:00,+5893.56
2021-01-07T07:12:00-08:00,+6015.54
2021-01-07T07:13:00-08:00,+6089.17
2021-01-07T07:14:00-08:00,+6090.42
2021-01-07T07:15:00-08:00,+6090.42
2021-01-07T07:16:00-08:00,+6010.15
2021-01-07T07:17:00-08:00,+5889.73
2021-01-07T07:18:00-08:00,+5967.18
2021-01-07T07:19:00-08:00,+6078.16
2021-01-07T07:20:00-08:00,+6130.57
2021-01-07T07:21:00-08:00,+6130.57
2021-01-07T07:22:00-08:00,+6153.79
2021-01-07T07:23:00-08:00,+6087.15
2021-01-07T07:24:00-08:00,+5735.95
2021-01-07T07:25:00-08:00,+5703.73
2021-01-07T07:26:00-08:00,+5970.64
2021-01-07T07:27:00-08:00,+6064.5
2021-01-07T07:28:00-08:00,+6087.93
2021-01-07T07:29:00-08:00,+5997.89
2021-01-07T07:30:00-08:00,+5997.89
2021-01-07T07:31:00-08:00,+5997.89
2021-01-07T07:32:00-08:00,+5964.6
2021-01-07T07:33:00-08:00,+5846.1
2021-01-07T07:34:00-08:00,+5837.36
2021-01-07T07:35:00-08:00,+5837.36
2021-01-07T07:36:00-08:00,+5897.25
2021-01-07T07:37:00-08:00,+5976.75
2021-01-07T07:38:00-08:00,+5985.34
2021-01-07T07:39:00-08:00,+5985.34
2021-01-07T07:40:00-08:00,+5985.34
2021-01-07T07:41:00-08:00,+5985.34
2021-01-07T07:42:00-08:00,+5985.34
2021-01-07T07:43:00-08:00,+5935.43
2021-01-07T07:44:00-08:00,+5558.61
2021-01-07T07:45:00-08:00,+5336.2
2021-01-07T07:46:00-08:00,+5336.2
2021-01-07T07:47:00-08:00,+5418.38
2021-01-07T07:48:00-08:00,+5220.8
2021-01-07T07:49:00-08:00,+5194.51
2021-01-07T07:50:00-08:00,+5194.51
2021-01-07T07:51:00-08:00,+5246.04
2021-01-07T07:52:00-08:00,+5238.99
2021-01-07T07:53:00-08:00,+5046.28
2021-01-07T07:54:00-08:00,+4913.2
2021-01-07T07:55:00-08:00,+4958.29
2021-01-07T07:56:00-08:00,+4922.9
2021-01-07T07:57:00-08:00,+4911.11
2021-01-07T07:58:00-08:00,+4911.11
2021-01-07T07:59:00-08:00,+4945.47
2021-01-07T08:00:00-08:00,+5075.86
2021-01-07T08:01:00-08:00,+5592.71
2021-01-07T08:02:00-08:00,+5559.26
2021-01-07T08:03:00-08:00,+5392.02
2021-01-07T08:04:00-08:00,+5392.02
2021-01-07T08:05:00-08:00,+5392.02
2021-01-07T08:06:00-08:00,+5415.96
2021-01-07T08:07:00-08:00,+5476.52
2021-01-07T08:08:00-08:00,+5404.9
2021-01-07T08:09:00-08:00,+5209.06
2021-01-07T08:10:00-08:00,+5122.26
2021-01-07T08:11:00-08:00,+4944.12
2021-01-07T08:12:00-08:00,+4715.4
2021-01-07T08:13:00-08:00,+4811.34
2021-01-07T08:14:00-08:00,+4954.73
2021-01-07T08:15:00-08:00,+4625.84
2021-01-07T08:16:00-08:00,+4672.5
2021-01-07T08:17:00-08:00,+4368.9
2021-01-07T08:18:00-08:00,+4087.97
2021-01-07T08:19:00-08:00,+3979.08
2021-01-07T08:20:00-08:00,+4048.32
2021-01-07T08:21:00-08:00,+3924.32
2021-01-07T08:22:00-08:00,+4000.43
2021-01-07T08:23:00-08:00,+3820.34
2021-01-07T08:24:00-08:00,+3916.45
2021-01-07T08:25:00-08:00,+3760.93
2021-01-07T08:26:00-08:00,+3594.57
2021-01-07T08:27:00-08:00,+3967.87
2021-01-07T08:28:00-08:00,+3821.94
2021-01-07T08:29:00-08:00,+3839.41
2021-01-07T08:30:00-08:00,+3840.5
2021-01-07T08:31:00-08:00,+4176.37
2021-01-07T08:32:00-08:00,+3890.58
2021-01-07T08:33:00-08:00,+3948.32
2021-01-07T08:34:00-08:00,+3910.85
2021-01-07T08:35:00-08:00,+3850.43
2021-01-07T08:36:00-08:00,+3947.69
2021-01-07T08:37:00-08:00,+4143.14
2021-01-07T08:38:00-08:00,+4102.2
2021-01-07T08:39:00-08:00,+3971.16
2021-01-07T08:40:00-08:00,+3592.16
2021-01-07T08:41:00-08:00,+2967.24
2021-01-07T08:42:00-08:00,+2547.29
2021-01-07T08:43:00-08:00,+2377.87
2021-01-07T08:44:00-08:00,+2589.36
2021-01-07T08:45:00-08:00,+2723.3
2021-01-07T08:46:00-08:00,+3246.82
2021-01-07T08:47:00-08:00,+3501.44
2021-01-07T08:48:00-08:00,+3831.18
2021-01-07T08:49:00-08:00,+3869.1
2021-01-07T08:50:00-08:00,+4032.23
2021-01-07T08:51:00-08:00,+4108.29
2021-01-07T08:52:00-08:00,+4052.73
2021-01-07T08:53:00-08:00,+3897.73
2021-01-07T08:54:00-08:00,+3637.38
2021-01-07T08:55:00-08:00,+3374.21
2021-01-07T08:56:00-08:00,+3106.9
2021-01-07T08:57:00-08:00,+2975.02
2021-01-07T08:58:00-08:00,+2599.93
2021-01-07T08:59:00-08:00,+2946.11
2021-01-07T09:00:00-08:00,+2849.62
2021-01-07T09:01:00-08:00,+2831.35
2021-01-07T09:02:00-08:00,+2956.83
2021-01-07T09:03:00-08:00,+2913.61
2021-01-07T09:04:00-08:00,+2713.75
2021-01-07T09:05:00-08:00,+2761.66
2021-01-07T09:06:00-08:00,+2766.72
2021-01-07T09:07:00-08:00,+2769.11
2021-01-07T09:08:00-08:00,+2792.69
2021-01-07T09:09:00-08:00,+2639.14
2021-01-07T09:10:00-08:00,+2725.78
2021-01-07T09:11:00-08:00,+3046.31
2021-01-07T09:12:00-08:00,+2992.68
2021-01-07T09:13:00-08:00,+2888.72
2021-01-07T09:14:00-08:00,+2857.07
2021-01-07T09:15:00-08:00,+2752.62
2021-01-07T09:16:00-08:00,+2563.32
2021-01-07T09:17:00-08:00,+2387.8
2021-01-07T09:18:00-08:00,+2520.02
2021-01-07T09:19:00-08:00,+2711.32
2021-01-07T09:20:00-08:00,+2735.13
2021-01-07T09:21:00-08:00,+2561.36
2021-01-07T09:22:00-08:00,+2893.88
2021-01-07T09:23:00-08:00,+3371.97
2021-01-07T09:24:00-08:00,+3233.15
2021-01-07T09:25:00-08:00,+2989.76
2021-01-07T09:26:00-08:00,+2821.51
2021-01-07T09:27:00-08:00,+2391.13
2021-01-07T09:28:00-08:00,+2541.81
2021-01-07T09:29:00-08:00,+2541.39
2021-01-07T09:30:00-08:00,+2209.24
2021-01-07T09:31:00-08:00,+2228.65
2021-01-07T09:32:00-08:00,+2727.26
2021-01-07T09:33:00-08:00,+2985
2021-01-07T09:34:00-08:00,+3139.59
2021-01-07T09:35:00-08:00,+3181.67
2021-01-07T09:36:00-08:00,+3278.24
2021-01-07T09:37:00-08:00,+3245.98
2021-01-07T09:38:00-08:00,+2953.51
2021-01-07T09:39:00-08:00,+2237.33
2021-01-07T09:40:00-08:00,+2003.13
2021-01-07T09:41:00-08:00,+2372.75
2021-01-07T09:42:00-08:00,+2401.15
2021-01-07T09:43:00-08:00,+2295.66
2021-01-07T09:44:00-08:00,+2477.37
2021-01-07T09:45:00-08:00,+3090.48
2021-01-07T09:46:00-08:00,+3410.13
2021-01-07T09:47:00-08:00,+3453.42
2021-01-07T09:48:00-08:00,+3316.45
2021-01-07T09:49:00-08:00,+3126.62
2021-01-07T09:50:00-08:00,+2854.9
2021-01-07T09:51:00-08:00,+2228.56
2021-01-07T09:52:00-08:00,+1914.49
2021-01-07T09:53:00-08:00,+2065.82
2021-01-07T09:54:00-08:00,+2274.46
2021-01-07T09:55:00-08:00,+2399.91
2021-01-07T09:56:00-08:00,+2630.7
2021-01-07T09:57:00-08:00,+2965.5
2021-01-07T09:58:00-08:00,+3483.63
2021-01-07T09:59:00-08:00,+3653.82
2021-01-07T10:00:00-08:00,+3453.66
2021-01-07T10:01:00-08:00,+2979.1
2021-01-07T10:02:00-08:00,+2451.15
2021-01-07T10:03:00-08:00,+1909.02
2021-01-07T10:04:00-08:00,+1565.01
2021-01-07T10:05:00-08:00,+1562.56
2021-01-07T10:06:00-08:00,+1610
2021-01-07T10:07:00-08:00,+1711.38
2021-01-07T10:08:00-08:00,+1951.84
2021-01-07T10:09:00-08:00,+2475.53
2021-01-07T10:10:00-08:00,+2887.75
2021-01-07T10:11:00-08:00,+3463.32
2021-01-07T10:12:00-08:00,+3522.95
2021-01-07T10:13:00-08:00,+2973.71
2021-01-07T10:14:00-08:00,+2652.72
2021-01-07T10:15:00-08:00,+2148.03
2021-01-07T10:16:00-08:00,+1845.37
2021-01-07T10:17:00-08:00,+1664.1
2021-01-07T10:18:00-08:00,+1704.03
2021-01-07T10:19:00-08:00,+1621.16
2021-01-07T10:20:00-08:00,+1782.7
2021-01-07T10:21:00-08:00,+2268.34
2021-01-07T10:22:00-08:00,+2727.44
2021-01-07T10:23:00-08:00,+3249.54
2021-01-07T10:24:00-08:00,+3377.83
2021-01-07T10:25:00-08:00,+3192.86
2021-01-07T10:26:00-08:00,+2412.26
2021-01-07T10:27:00-08:00,+2292.42
2021-01-07T10:28:00-08:00,+2236.4
2021-01-07T10:29:00-08:00,+1995.36
2021-01-07T10:30:00-08:00,+1772.47
2021-01-07T10:31:00-08:00,+1608.72
2021-01-07T10:32:00-08:00,+1879.66
2021-01-07T10:33:00-08:00,+1933.61
2021-01-07T10:34:00-08:00,+2753.37
2021-01-07T10:35:00-08:00,+3065.55
2021-01-07T10:36:00-08:00,+3075.74
2021-01-07T10:37:00-08:00,+2964.8
2021-01-07T10:38:00-08:00,+2622.83
2021-01-07T10:39:00-08:00,+2310.03
2021-01-07T10:40:00-08:00,+2045.82
2021-01-07T10:41:00-08:00,+2287.85
2021-01-07T10:42:00-08:00,+2088.93
2021-01-07T10:43:00-08:00,+1822.79
2021-01-07T10:44:00-08:00,+1886.97
2021-01-07T10:45:00-08:00,+2233.37
2021-01-07T10:46:00-08:00,+2434.8
2021-01-07T10:47:00-08:00,+2824.33
2021-01-07T10:48:00-08:00,+3042.11
2021-01-07T10:49:00-08:00,+2802.76
2021-01-07T10:50:00-08:00,+2486.31
2021-01-07T10:51:00-08:00,+2312.82
2021-01-07T10:52:00-08:00,+2048.33
2021-01-07T10:53:00-08:00,+1937.46
2021-01-07T10:54:00-08:00,+2284.02
2021-01-07T10:55:00-08:00,+2269.46
2021-01-07T10:56:00-08:00,+2114.83
2021-01-07T10:57:00-08:00,+2329.04
2021-01-07T10:58:00-08:00,+2618.06
2021-01-07T10:59:00-08:00,+2600.85
2021-01-07T11:00:00-08:00,+2821.5
2021-01-07T11:01:00-08:00,+2643.94
2021-01-07T11:02:00-08:00,+2267.92
2021-01-07T11:03:00-08:00,+1696.16
2021-01-07T11:04:00-08:00,+1365.65
2021-01-07T11:05:00-08:00,+1620.75
2021-01-07T11:06:00-08:00,+1552.86
2021-01-07T11:07:00-08:00,+1763.02
2021-01-07T11:08:00-08:00,+2057.15
2021-01-07T11:09:00-08:00,+2016.5
2021-01-07T11:10:00-08:00,+2091.12
2021-01-07T11:11:00-08:00,+2254.74
2021-01-07T11:12:00-08:00,+2565.89
2021-01-07T11:13:00-08:00,+2681.37
2021-01-07T11:14:00-08:00,+2505.61
2021-01-07T11:15:00-08:00,+2179.26
2021-01-07T11:16:00-08:00,+1799.74
2021-01-07T11:17:00-08:00,+1367.89
2021-01-07T11:18:00-08:00,+1429.69
2021-01-07T11:19:00-08:00,+1616.64
2021-01-07T11:20:00-08:00,+1779.63
2021-01-07T11:21:00-08:00,+2164.49
2021-01-07T11:22:00-08:00,+2105.88
2021-01-07T11:23:00-08:00,+2283.78
2021-01-07T11:24:00-08:00,+2345.86
2021-01-07T11:25:00-08:00,+2370.07
2021-01-07T11:26:00-08:00,+2572.49
2021-01-07T11:27:00-08:00,+2453.17
2021-01-07T11:28:00-08:00,+2124.63
2021-01-07T11:29:00-08:00,+1867
2021-01-07T11:30:00-08:00,+1480.88
2021-01-07T11:31:00-08:00,+1209.88
2021-01-07T11:32:00-08:00,+1526.7
2021-01-07T11:33:00-08:00,+1888.06
2021-01-07T11:34:00-08:00,+2316.96
2021-01-07T11:35:00-08:00,+2369.96
2021-01-07T11:36:00-08:00,+2410.77
2021-01-07T11:37:00-08:00,+2255.92
2021-01-07T11:38:00-08:00,+2245.14
2021-01-07T11:39:00-08:00,+2167.48
2021-01-07T11:40:00-08:00,+2413.45
2021-01-07T11:41:00-08:00,+2313.28
2021-01-07T11:42:00-08:00,+1955.6
2021-01-07T11:43:00-08:00,+1542.6
2021-01-07T11:44:00-08:00,+1202.65
2021-01-07T11:45:00-08:00,+1317.77
2021-01-07T11:46:00-08:00,+1920.22
2021-01-07T11:47:00-08:00,+2371.5
2021-01-07T11:48:00-08:00,+2828.41
2021-01-07T11:49:00-08:00,+2749.18
2021-01-07T11:50:00-08:00,+1886.49
2021-01-07T11:51:00-08:00,+1989.7
2021-01-07T11:52:00-08:00,+1891.78
2021-01-07T11:53:00-08:00,+2211.5
2021-01-07T11:54:00-08:00,+2399.73
2021-01-07T11:55:00-08:00,+2116.56
2021-01-07T11:56:00-08:00,+1781.98
2021-01-07T11:57:00-08:00,+1231.42
2021-01-07T11:58:00-08:00,+1254.36
2021-01-07T11:59:00-08:00,+1813.6
2021-01-07T12:00:00-08:00,+2502.69
2021-01-07T12:01:00-08:00,+2933.71
2021-01-07T12:02:00-08:00,+2388.55
2021-01-07T12:03:00-08:00,+1509.24
2021-01-07T12:04:00-08:00,+1076.77
2021-01-07T12:05:00-08:00,+1002.31
2021-01-07T12:06:00-08:00,+1272.21
2021-01-07T12:07:00-08:00,+1448.61
2021-01-07T12:08:00-08:00,+1890.52
2021-01-07T12:09:00-08:00,+1838.4
2021-01-07T12:10:00-08:00,+1825.62
2021-01-07T12:11:00-08:00,+1522.18
2021-01-07T12:12:00-08:00,+1167.53
2021-01-07T12:13:00-08:00,+908.896
2021-01-07T12:14:00-08:00,+1448.51
2021-01-07T12:15:00-08:00,+2422.95
2021-01-07T12:16:00-08:00,+2878.16
2021-01-07T12:17:00-08:00,+2510.91
2021-01-07T12:18:00-08:00,+1738.91
2021-01-07T12:19:00-08:00,+1125.3
2021-01-07T12:20:00-08:00,+1028.62
2021-01-07T12:21:00-08:00,+1206.53
2021-01-07T12:22:00-08:00,+1442.61
2021-01-07T12:23:00-08:00,+1754.88
2021-01-07T12:24:00-08:00,+1783.72
2021-01-07T12:25:00-08:00,+1925.35
2021-01-07T12:26:00-08:00,+1473.38
2021-01-07T12:27:00-08:00,+1303.9
2021-01-07T12:28:00-08:00,+1098.52
2021-01-07T12:29:00-08:00,+1551.48
2021-01-07T12:30:00-08:00,+2481.79
2021-01-07T12:31:00-08:00,+2751.53
2021-01-07T12:32:00-08:00,+2415.56
2021-01-07T12:33:00-08:00,+1755.88
2021-01-07T12:34:00-08:00,+1130.58
2021-01-07T12:35:00-08:00,+1093.56
2021-01-07T12:36:00-08:00,+1145.18
2021-01-07T12:37:00-08:00,+1513.08
2021-01-07T12:38:00-08:00,+1626.59
2021-01-07T12:39:00-08:00,+1689.05
2021-01-07T12:40:00-08:00,+1913.17
2021-01-07T12:41:00-08:00,+1476.99
2021-01-07T12:42:00-08:00,+1449.67
2021-01-07T12:43:00-08:00,+1426.55
2021-01-07T12:44:00-08:00,+1734.15
2021-01-07T12:45:00-08:00,+2426.76
2021-01-07T12:46:00-08:00,+2591.6
2021-01-07T12:47:00-08:00,+2202.09
2021-01-07T12:48:00-08:00,+1750.41
2021-01-07T12:49:00-08:00,+1124.68
2021-01-07T12:50:00-08:00,+1154.55
2021-01-07T12:51:00-08:00,+1101.36
2021-01-07T12:52:00-08:00,+1557.36
2021-01-07T12:53:00-08:00,+1515.06
2021-01-07T12:54:00-08:00,+1708.14
2021-01-07T12:55:00-08:00,+1801.89
2021-01-07T12:56:00-08:00,+1627
2021-01-07T12:57:00-08:00,+1596.48
2021-01-07T12:58:00-08:00,+1623.38
2021-01-07T12:59:00-08:00,+1976.76
2021-01-07T13:00:00-08:00,+2177.48
2021-01-07T13:01:00-08:00,+2349.12
2021-01-07T13:02:00-08:00,+1975.05
2021-01-07T13:03:00-08:00,+1594.12
2021-01-07T13:04:00-08:00,+966.122
2021-01-07T13:05:00-08:00,+1004.13
2021-01-07T13:06:00-08:00,+1053.07
2021-01-07T13:07:00-08:00,+1233.2
2021-01-07T13:08:00-08:00,+1338.14
2021-01-07T13:09:00-08:00,+1460.3
2021-01-07T13:10:00-08:00,+1704.08
2021-01-07T13:11:00-08:00,+1613.77
2021-01-07T13:12:00-08:00,+1578.23
2021-01-07T13:13:00-08:00,+1581.82
2021-01-07T13:14:00-08:00,+1818.83
2021-01-07T13:15:00-08:00,+1907.88
2021-01-07T13:16:00-08:00,+2115.63
2021-01-07T13:17:00-08:00,+2097.05
2021-01-07T13:18:00-08:00,+1822.43
2021-01-07T13:19:00-08:00,+1296.7
2021-01-07T13:20:00-08:00,+1012.11
2021-01-07T13:21:00-08:00,+1053.07
2021-01-07T13:22:00-08:00,+1143.55
2021-01-07T13:23:00-08:00,+1256.24
2021-01-07T13:24:00-08:00,+1402.56
2021-01-07T13:25:00-08:00,+1662.76
2021-01-07T13:26:00-08:00,+1627.42
2021-01-07T13:27:00-08:00,+1667.28
2021-01-07T13:28:00-08:00,+1737.56
2021-01-07T13:29:00-08:00,+1839.04
2021-01-07T13:30:00-08:00,+1737.05
2021-01-07T13:31:00-08:00,+1923.93
2021-01-07T13:32:00-08:00,+2005.78
2021-01-07T13:33:00-08:00,+1929.03
2021-01-07T13:34:00-08:00,+1573.65
2021-01-07T13:35:00-08:00,+1110.58
2021-01-07T13:36:00-08:00,+1080.54
2021-01-07T13:37:00-08:00,+1102.13
2021-01-07T13:38:00-08:00,+1246.72
2021-01-07T13:39:00-08:00,+1299.07
2021-01-07T13:40:00-08:00,+1549.59
2021-01-07T13:41:00-08:00,+1593.83
2021-01-07T13:42:00-08:00,+1850.55
2021-01-07T13:43:00-08:00,+1850.33
2021-01-07T13:44:00-08:00,+1859.93
2021-01-07T13:45:00-08:00,+1631.5
2021-01-07T13:46:00-08:00,+1651.64
2021-01-07T13:47:00-08:00,+2028.46
2021-01-07T13:48:00-08:00,+1918.03
2021-01-07T13:49:00-08:00,+1708.36
2021-01-07T13:50:00-08:00,+1244.85
2021-01-07T13:51:00-08:00,+1177.15
2021-01-07T13:52:00-08:00,+1101.05
2021-01-07T13:53:00-08:00,+1255.95
2021-01-07T13:54:00-08:00,+1250.62
2021-01-07T13:55:00-08:00,+1372.94
2021-01-07T13:56:00-08:00,+1594.47
2021-01-07T13:57:00-08:00,+1921.92
2021-01-07T13:58:00-08:00,+2057.37
2021-01-07T13:59:00-08:00,+1807.29
2021-01-07T14:00:00-08:00,+1574.67
2021-01-07T14:01:00-08:00,+1456.6
2021-01-07T14:02:00-08:00,+1958.86
2021-01-07T14:03:00-08:00,+1965.35
2021-01-07T14:04:00-08:00,+1934.93
2021-01-07T14:05:00-08:00,+1454.53
2021-01-07T14:06:00-08:00,+1280.82
2021-01-07T14:07:00-08:00,+1303.1
2021-01-07T14:08:00-08:00,+1209.58
2021-01-07T14:09:00-08:00,+1296.71
2021-01-07T14:10:00-08:00,+1664.83
2021-01-07T14:11:00-08:00,+2022.34
2021-01-07T14:12:00-08:00,+2248.39
2021-01-07T14:13:00-08:00,+1831.07
2021-01-07T14:14:00-08:00,+1465.83
2021-01-07T14:15:00-08:00,+1225.38
2021-01-07T14:16:00-08:00,+1772.8
2021-01-07T14:17:00-08:00,+1838.05
2021-01-07T14:18:00-08:00,+1951.19
2021-01-07T14:19:00-08:00,+1767
2021-01-07T14:20:00-08:00,+1353.03
2021-01-07T14:21:00-08:00,+1317.45
2021-01-07T14:22:00-08:00,+1229.54
2021-01-07T14:23:00-08:00,+1282.33
2021-01-07T14:24:00-08:00,+1624.51
2021-01-07T14:25:00-08:00,+2048.47
2021-01-07T14:26:00-08:00,+2232.6
2021-01-07T14:27:00-08:00,+1844.54
2021-01-07T14:28:00-08:00,+1637.54
2021-01-07T14:29:00-08:00,+1084.54
2021-01-07T14:30:00-08:00,+1484.13
2021-01-07T14:31:00-08:00,+1744.42
2021-01-07T14:32:00-08:00,+1916.19
2021-01-07T14:33:00-08:00,+1898.86
2021-01-07T14:34:00-08:00,+1577.63
2021-01-07T14:35:00-08:00,+1289.06
2021-01-07T14:36:00-08:00,+1289.03
2021-01-07T14:37:00-08:00,+1448.69
2021-01-07T14:38:00-08:00,+1597.36
2021-01-07T14:39:00-08:00,+1848.1
2021-01-07T14:40:00-08:00,+2202.81
2021-01-07T14:41:00-08:00,+1837.71
2021-01-07T14:42:00-08:00,+1741.48
2021-01-07T14:43:00-08:00,+1211.78
2021-01-07T14:44:00-08:00,+1273.79
2021-01-07T14:45:00-08:00,+1530.24
2021-01-07T14:46:00-08:00,+1867.54
2021-01-07T14:47:00-08:00,+1877.35
2021-01-07T14:48:00-08:00,+1687.99
2021-01-07T14:49:00-08:00,+1457.45
2021-01-07T14:50:00-08:00,+1380.82
2021-01-07T14:51:00-08:00,+1587.53
2021-01-07T14:52:00-08:00,+1616.99
2021-01-07T14:53:00-08:00,+1718.23
2021-01-07T14:54:00-08:00,+2007.46
2021-01-07T14:55:00-08:00,+1841.56
2021-01-07T14:56:00-08:00,+1726.49
2021-01-07T14:57:00-08:00,+1453.85
2021-01-07T14:58:00-08:00,+1275.21
2021-01-07T14:59:00-08:00,+1353.92
2021-01-07T15:00:00-08:00,+1644.49
2021-01-07T15:01:00-08:00,+1786.5
2021-01-07T15:02:00-08:00,+1782.9
2021-01-07T15:03:00-08:00,+1727.81
2021-01-07T15:04:00-08:00,+1622.23
2021-01-07T15:05:00-08:00,+1791.16
2021-01-07T15:06:00-08:00,+1702.73
2021-01-07T15:07:00-08:00,+1748.38
2021-01-07T15:08:00-08:00,+1835.2
2021-01-07T15:09:00-08:00,+1829.55
2021-01-07T15:10:00-08:00,+1737.55
2021-01-07T15:11:00-08:00,+1652.96
2021-01-07T15:12:00-08:00,+1275.43
2021-01-07T15:13:00-08:00,+1263.1
2021-01-07T15:14:00-08:00,+1578.43
2021-01-07T15:15:00-08:00,+1701.83
2021-01-07T15:16:00-08:00,+1946.81
2021-01-07T15:17:00-08:00,+1772.44
2021-01-07T15:18:00-08:00,+1825.12
2021-01-07T15:19:00-08:00,+1908.64
2021-01-07T15:20:00-08:00,+1638.07
2021-01-07T15:21:00-08:00,+1683.73
2021-01-07T15:22:00-08:00,+1782.8
2021-01-07T15:23:00-08:00,+1748.44
2021-01-07T15:24:00-08:00,+1852.49
2021-01-07T15:25:00-08:00,+1453.1
2021-01-07T15:26:00-08:00,+1246.56
2021-01-07T15:27:00-08:00,+1287.84
2021-01-07T15:28:00-08:00,+1633.55
2021-01-07T15:29:00-08:00,+1824.48
2021-01-07T15:30:00-08:00,+1960
2021-01-07T15:31:00-08:00,+1922.04
2021-01-07T15:32:00-08:00,+1790.16
2021-01-07T15:33:00-08:00,+1859.1
2021-01-07T15:34:00-08:00,+1613.95
2021-01-07T15:35:00-08:00,+1761.11
2021-01-07T15:36:00-08:00,+1718.14
2021-01-07T15:37:00-08:00,+1705.51
2021-01-07T15:38:00-08:00,+1690.47
2021-01-07T15:39:00-08:00,+1392.05
2021-01-07T15:40:00-08:00,+1305.43
2021-01-07T15:41:00-08:00,+1367.81
2021-01-07T15:42:00-08:00,+1781.67
2021-01-07T15:43:00-08:00,+1880.63
2021-01-07T15:44:00-08:00,+2111.95
2021-01-07T15:45:00-08:00,+1820.42
2021-01-07T15:46:00-08:00,+1760.54
2021-01-07T15:47:00-08:00,+1637.24
2021-01-07T15:48:00-08:00,+1778.88
2021-01-07T15:49:00-08:00,+1780.29
2021-01-07T15:50:00-08:00,+1608.72
2021-01-07T15:51:00-08:00,+1622.61
2021-01-07T15:52:00-08:00,+1585.59
2021-01-07T15:53:00-08:00,+1413.08
2021-01-07T15:54:00-08:00,+1380.27
2021-01-07T15:55:00-08:00,+1538.35
2021-01-07T15:56:00-08:00,+1868.1
2021-01-07T15:57:00-08:00,+2100.28
2021-01-07T15:58:00-08:00,+2008.44
2021-01-07T15:59:00-08:00,+1821.55
2021-01-07T16:00:00-08:00,+1499.41
2021-01-07T16:01:00-08:00,+1819.95
2021-01-07T16:02:00-08:00,+1789.93
2021-01-07T16:03:00-08:00,+1895.05
2021-01-07T16:04:00-08:00,+2064.37
2021-01-07T16:05:00-08:00,+1802.25
2021-01-07T16:06:00-08:00,+1748.25
2021-01-07T16:07:00-08:00,+1719.53
2021-01-07T16:08:00-08:00,+1795.58
2021-01-07T16:09:00-08:00,+2265.26
2021-01-07T16:10:00-08:00,+2317.78
2021-01-07T16:11:00-08:00,+2211.95
2021-01-07T16:12:00-08:00,+1898.12
2021-01-07T16:13:00-08:00,+1477.71
2021-01-07T16:14:00-08:00,+1546.43
2021-01-07T16:15:00-08:00,+1757.15
2021-01-07T16:16:00-08:00,+1892.42
2021-01-07T16:17:00-08:00,+1992.47
2021-01-07T16:18:00-08:00,+1947.22
2021-01-07T16:19:00-08:00,+1827.88
2021-01-07T16:20:00-08:00,+1759.49
2021-01-07T16:21:00-08:00,+2019.25
2021-01-07T16:22:00-08:00,+2325.56
2021-01-07T16:23:00-08:00,+2449.61
2021-01-07T16:24:00-08:00,+2018.17
2021-01-07T16:25:00-08:00,+1766.75
2021-01-07T16:26:00-08:00,+1487.42
2021-01-07T16:27:00-08:00,+1418.93
2021-01-07T16:28:00-08:00,+1649.55
2021-01-07T16:29:00-08:00,+1860.43
2021-01-07T16:30:00-08:00,+1981.34
2021-01-07T16:31:00-08:00,+1905.19
2021-01-07T16:32:00-08:00,+2068.22
2021-01-07T16:33:00-08:00,+2018.98
2021-01-07T16:34:00-08:00,+2126.94
2021-01-07T16:35:00-08:00,+2336.56
2021-01-07T16:36:00-08:00,+2251.4
2021-01-07T16:37:00-08:00,+1883.81
2021-01-07T16:38:00-08:00,+1801.8
2021-01-07T16:39:00-08:00,+1437.16
2021-01-07T16:40:00-08:00,+1458.55
2021-01-07T16:41:00-08:00,+1571.07
2021-01-07T16:42:00-08:00,+1722.05
2021-01-07T16:43:00-08:00,+1935.92
2021-01-07T16:44:00-08:00,+2009.74
2021-01-07T16:45:00-08:00,+2360.48
